Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 489.390;  35.926; 632.340;   5.681
147;Frederiksberg;  79.840;   5.533; 104.305;   5.305
151;Ballerup;  38.073;   2.726;  48.602;   5.609
153;Brøndby;  27.044;   2.505;  35.090;   7.139
155;Dragør;  10.820;     633;  14.494;   4.367
157;Gentofte;  54.339;   3.318;  74.830;   4.434
159;Gladsaxe;  51.741;   3.709;  69.262;   5.355
161;Glostrup;  17.868;   1.348;  23.128;   5.828
163;Herlev;  22.630;   1.980;  28.953;   6.839
165;Albertslund;  21.301;   1.854;  27.731;   6.686
167;Hvidovre;  41.426;   3.162;  53.527;   5.907
169;Høje-Taastrup;  38.103;   3.222;  50.759;   6.348
173;Lyngby-Taarbæk;  41.758;   2.373;  56.214;   4.221
175;Rødovre;  30.958;   2.465;  40.652;   6.064
183;Ishøj;  17.925;   1.958;  22.989;   8.517
185;Tårnby;  32.296;   2.317;  42.989;   5.390
187;Vallensbæk;  13.057;   1.144;  16.633;   6.878
190;Furesø;  29.582;   1.518;  40.965;   3.706
201;Allerød;  18.859;     812;  25.633;   3.168
210;Fredensborg;  29.006;   1.522;  40.865;   3.724
217;Helsingør;  45.719;   2.685;  62.695;   4.283
219;Hillerød;  37.214;   1.957;  51.183;   3.824
223;Hørsholm;  17.505;     822;  24.864;   3.306
230;Rudersdal;  41.183;   2.258;  56.728;   3.980
240;Egedal;  32.362;   1.985;  43.354;   4.579
250;Frederikssund;  31.332;   1.312;  45.223;   2.901
253;Greve;  35.629;   2.259;  50.558;   4.468
259;Køge;  41.542;   2.446;  60.979;   4.011
260;Halsnæs;  20.391;     762;  31.384;   2.428
265;Roskilde;  62.842;   3.178;  87.914;   3.615
269;Solrød;  17.950;   1.158;  23.255;   4.980
270;Gribskov;  27.975;   1.360;  41.048;   3.313
306;Odsherred;  19.585;     733;  32.957;   2.224
316;Holbæk;  46.088;   2.127;  71.541;   2.973
320;Faxe;  23.780;   1.078;  36.576;   2.947
326;Kalundborg;  29.555;   1.359;  48.436;   2.806
329;Ringsted;  23.684;   1.149;  34.852;   3.297
330;Slagelse;  52.540;   3.201;  79.073;   4.048
336;Stevns;  14.892;     675;  22.805;   2.960
340;Sorø;  19.072;     692;  29.881;   2.316
350;Lejre;  19.032;     947;  27.996;   3.383
360;Lolland;  26.989;     888;  41.105;   2.160
370;Næstved;  56.581;   2.424;  83.143;   2.915
376;Guldborgsund;  39.546;   1.482;  60.722;   2.441
390;Vordingborg;  29.134;   1.052;  45.566;   2.309
400;Bornholm;  28.075;     550;  39.499;   1.392
410;Middelfart;  25.102;     714;  38.853;   1.838
411;Christiansø;      64;       0;      84;       0
420;Assens;  24.240;     526;  40.965;   1.284
430;Faaborg-Midtfyn;  32.163;     710;  51.556;   1.377
440;Kerteminde;  16.153;     478;  23.812;   2.007
450;Nyborg;  21.375;     578;  32.009;   1.806
461;Odense; 149.450;   6.143; 204.895;   2.998
479;Svendborg;  38.282;     951;  58.296;   1.631
480;Nordfyns;  19.155;     496;  29.665;   1.672
482;Langeland;   6.489;     116;  12.491;     929
492;Ærø;   3.150;      40;   5.964;     671
510;Haderslev;  33.757;     744;  55.670;   1.336
530;Billund;  18.005;     500;  26.608;   1.879
540;Sønderborg;  49.609;   1.556;  74.220;   2.096
550;Tønder;  24.132;     621;  37.366;   1.662
561;Esbjerg;  78.998;   2.437; 115.483;   2.110
563;Fanø;   1.996;      36;   3.488;   1.032
573;Varde;  32.181;     984;  49.961;   1.970
575;Vejen;  26.409;     772;  42.742;   1.806
580;Aabenraa;  37.104;     925;  58.761;   1.574
607;Fredericia;  34.506;   1.010;  51.377;   1.966
615;Horsens;  59.285;   2.081;  90.966;   2.288
621;Kolding;  62.247;   2.058;  93.175;   2.209
630;Vejle;  77.723;   2.550; 115.748;   2.203
657;Herning;  56.111;   1.844;  89.127;   2.069
661;Holstebro;  47.543;   1.757;  58.591;   2.999
665;Lemvig;  12.531;     349;  19.722;   1.770
671;Struer;  15.218;     674;  21.036;   3.204
706;Syddjurs;  26.875;     626;  42.962;   1.457
707;Norddjurs;  21.950;     593;  37.089;   1.599
710;Favrskov;  32.074;   1.040;  48.397;   2.149
727;Odder;  15.592;     503;  22.844;   2.202
730;Randers;  62.429;   2.173;  97.805;   2.222
740;Silkeborg;  65.639;   2.130;  94.026;   2.265
741;Samsø;   2.006;      86;   3.657;   2.352
746;Skanderborg;  44.465;   1.703;  62.678;   2.717
751;Aarhus; 261.818;  14.200; 349.983;   4.057
756;Ikast-Brande;  26.666;     887;  41.369;   2.144
760;Ringkøbing-Skjern;  41.284;     889;  56.594;   1.571
766;Hedensted;  29.436;     923;  46.722;   1.976
773;Morsø;  13.921;     459;  20.247;   2.267
779;Skive;  29.351;     755;  45.851;   1.647
787;Thisted;  37.208;     847;  43.423;   1.951
791;Viborg;  62.358;   1.669;  96.921;   1.722
810;Brønderslev;  30.123;     868;  36.304;   2.391
813;Frederikshavn;  51.118;   1.230;  59.654;   2.062
820;Vesthimmerlands;  28.967;     581;  36.727;   1.582
825;Læsø;   1.391;      19;   1.786;   1.064
840;Rebild;  19.520;     606;  30.113;   2.012
846;Mariagerfjord;  26.598;     854;  41.800;   2.043
849;Jammerbugt;  32.018;     850;  38.324;   2.218
851;Aalborg; 154.948;   5.662; 217.075;   2.608
860;Hjørring;  54.388;   1.243;  64.483;   1.928
