Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 497.132;  37.073; 632.340;   5.863
147;Frederiksberg;  80.969;   5.680; 104.305;   5.446
151;Ballerup;  38.862;   2.774;  48.602;   5.708
153;Brøndby;  27.582;   2.609;  35.090;   7.435
155;Dragør;  10.991;     650;  14.494;   4.485
157;Gentofte;  55.384;   3.416;  74.830;   4.565
159;Gladsaxe;  52.801;   3.858;  69.262;   5.570
161;Glostrup;  18.219;   1.392;  23.128;   6.019
163;Herlev;  23.103;   2.035;  28.953;   7.029
165;Albertslund;  21.703;   1.923;  27.731;   6.934
167;Hvidovre;  42.166;   3.302;  53.527;   6.169
169;Høje-Taastrup;  38.903;   3.403;  50.759;   6.704
173;Lyngby-Taarbæk;  42.635;   2.439;  56.214;   4.339
175;Rødovre;  31.674;   2.549;  40.652;   6.270
183;Ishøj;  18.240;   2.054;  22.989;   8.935
185;Tårnby;  32.892;   2.393;  42.989;   5.567
187;Vallensbæk;  13.264;   1.210;  16.633;   7.275
190;Furesø;  30.317;   1.582;  40.965;   3.862
201;Allerød;  19.456;     835;  25.633;   3.258
210;Fredensborg;  29.648;   1.611;  40.865;   3.942
217;Helsingør;  46.544;   2.770;  62.695;   4.418
219;Hillerød;  38.159;   2.012;  51.183;   3.931
223;Hørsholm;  17.858;     858;  24.864;   3.451
230;Rudersdal;  42.195;   2.329;  56.728;   4.106
240;Egedal;  33.415;   2.040;  43.354;   4.705
250;Frederikssund;  32.410;   1.397;  45.223;   3.089
253;Greve;  36.599;   2.443;  50.558;   4.832
259;Køge;  42.643;   2.612;  60.979;   4.283
260;Halsnæs;  20.981;     792;  31.384;   2.524
265;Roskilde;  64.208;   3.316;  87.914;   3.772
269;Solrød;  18.380;   1.208;  23.255;   5.195
270;Gribskov;  28.817;   1.437;  41.048;   3.501
306;Odsherred;  20.332;     764;  32.957;   2.318
316;Holbæk;  47.814;   2.226;  71.541;   3.112
320;Faxe;  24.614;   1.112;  36.576;   3.040
326;Kalundborg;  30.474;   1.397;  48.436;   2.884
329;Ringsted;  24.203;   1.196;  34.852;   3.432
330;Slagelse;  54.258;   3.321;  79.073;   4.200
336;Stevns;  15.370;     718;  22.805;   3.148
340;Sorø;  19.759;     725;  29.881;   2.426
350;Lejre;  19.602;   1.009;  27.996;   3.604
360;Lolland;  27.819;     944;  41.105;   2.297
370;Næstved;  58.094;   2.531;  83.143;   3.044
376;Guldborgsund;  40.689;   1.519;  60.722;   2.502
390;Vordingborg;  29.963;   1.079;  45.566;   2.368
400;Bornholm;  28.704;     554;  39.499;   1.403
410;Middelfart;  26.156;     744;  38.853;   1.915
411;Christiansø;      65;       0;      84;       0
420;Assens;  25.384;     572;  40.965;   1.396
430;Faaborg-Midtfyn;  33.479;     797;  51.556;   1.546
440;Kerteminde;  16.666;     494;  23.812;   2.075
450;Nyborg;  22.095;     658;  32.009;   2.056
461;Odense; 152.847;   6.349; 204.895;   3.099
479;Svendborg;  39.491;   1.046;  58.296;   1.794
480;Nordfyns;  19.714;     517;  29.665;   1.743
482;Langeland;   6.819;     123;  12.491;     985
492;Ærø;   3.304;      40;   5.964;     671
510;Haderslev;  35.285;     794;  55.670;   1.426
530;Billund;  18.540;     519;  26.608;   1.951
540;Sønderborg;  51.464;   1.637;  74.220;   2.206
550;Tønder;  24.991;     632;  37.366;   1.691
561;Esbjerg;  81.455;   2.553; 115.483;   2.211
563;Fanø;   2.277;      41;   3.488;   1.175
573;Varde;  33.493;   1.080;  49.961;   2.162
575;Vejen;  27.685;     848;  42.742;   1.984
580;Aabenraa;  38.958;     959;  58.761;   1.632
607;Fredericia;  35.646;   1.055;  51.377;   2.053
615;Horsens;  61.324;   2.212;  90.966;   2.432
621;Kolding;  64.484;   2.156;  93.175;   2.314
630;Vejle;  80.459;   2.637; 115.748;   2.278
657;Herning;  57.896;   1.901;  89.127;   2.133
661;Holstebro;  48.005;   1.799;  58.591;   3.070
665;Lemvig;  12.920;     357;  19.722;   1.810
671;Struer;  15.591;     689;  21.036;   3.275
706;Syddjurs;  27.945;     676;  42.962;   1.573
707;Norddjurs;  22.712;     615;  37.089;   1.658
710;Favrskov;  33.237;   1.062;  48.397;   2.194
727;Odder;  16.070;     524;  22.844;   2.294
730;Randers;  64.255;   2.262;  97.805;   2.313
740;Silkeborg;  67.183;   2.197;  94.026;   2.337
741;Samsø;   2.047;      86;   3.657;   2.352
746;Skanderborg;  45.662;   1.766;  62.678;   2.818
751;Aarhus; 266.310;  14.459; 349.983;   4.131
756;Ikast-Brande;  27.566;     924;  41.369;   2.234
760;Ringkøbing-Skjern;  41.867;     915;  56.594;   1.617
766;Hedensted;  30.655;     965;  46.722;   2.065
773;Morsø;  14.347;     495;  20.247;   2.445
779;Skive;  30.671;     787;  45.851;   1.716
787;Thisted;  37.431;     923;  43.423;   2.126
791;Viborg;  64.034;   1.701;  96.921;   1.755
810;Brønderslev;  30.392;     907;  36.304;   2.498
813;Frederikshavn;  51.461;   1.285;  59.654;   2.154
820;Vesthimmerlands;  29.287;     611;  36.727;   1.664
825;Læsø;   1.403;      19;   1.786;   1.064
840;Rebild;  20.232;     627;  30.113;   2.082
846;Mariagerfjord;  27.777;     892;  41.800;   2.134
849;Jammerbugt;  32.251;     887;  38.324;   2.314
851;Aalborg; 158.808;   5.913; 217.075;   2.724
860;Hjørring;  54.809;   1.293;  64.483;   2.005
