Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 503.629;  37.983; 632.340;   6.007
147;Frederiksberg;  82.074;   5.772; 104.305;   5.534
151;Ballerup;  39.429;   2.828;  48.602;   5.819
153;Brøndby;  27.942;   2.687;  35.090;   7.657
155;Dragør;  11.174;     662;  14.494;   4.567
157;Gentofte;  56.423;   3.498;  74.830;   4.675
159;Gladsaxe;  53.840;   3.948;  69.262;   5.700
161;Glostrup;  18.492;   1.431;  23.128;   6.187
163;Herlev;  23.468;   2.090;  28.953;   7.219
165;Albertslund;  22.004;   1.977;  27.731;   7.129
167;Hvidovre;  42.749;   3.386;  53.527;   6.326
169;Høje-Taastrup;  39.632;   3.525;  50.759;   6.945
173;Lyngby-Taarbæk;  43.649;   2.470;  56.214;   4.394
175;Rødovre;  32.225;   2.610;  40.652;   6.420
183;Ishøj;  18.872;   2.167;  22.989;   9.426
185;Tårnby;  33.379;   2.464;  42.989;   5.732
187;Vallensbæk;  13.474;   1.242;  16.633;   7.467
190;Furesø;  30.980;   1.661;  40.965;   4.055
201;Allerød;  19.785;     846;  25.633;   3.300
210;Fredensborg;  30.248;   1.678;  40.865;   4.106
217;Helsingør;  47.218;   2.853;  62.695;   4.551
219;Hillerød;  38.895;   2.060;  51.183;   4.025
223;Hørsholm;  18.349;     883;  24.864;   3.551
230;Rudersdal;  43.148;   2.391;  56.728;   4.215
240;Egedal;  34.139;   2.082;  43.354;   4.802
250;Frederikssund;  33.034;   1.442;  45.223;   3.189
253;Greve;  37.426;   2.551;  50.558;   5.046
259;Køge;  43.500;   2.710;  60.979;   4.444
260;Halsnæs;  21.386;     798;  31.384;   2.543
265;Roskilde;  65.483;   3.424;  87.914;   3.895
269;Solrød;  18.648;   1.231;  23.255;   5.293
270;Gribskov;  29.341;   1.456;  41.048;   3.547
306;Odsherred;  20.914;     774;  32.957;   2.349
316;Holbæk;  49.032;   2.316;  71.541;   3.237
320;Faxe;  25.326;   1.172;  36.576;   3.204
326;Kalundborg;  31.063;   1.414;  48.436;   2.919
329;Ringsted;  24.630;   1.249;  34.852;   3.584
330;Slagelse;  55.458;   3.442;  79.073;   4.353
336;Stevns;  15.760;     746;  22.805;   3.271
340;Sorø;  20.327;     771;  29.881;   2.580
350;Lejre;  20.085;   1.036;  27.996;   3.701
360;Lolland;  28.310;     955;  41.105;   2.323
370;Næstved;  59.245;   2.668;  83.143;   3.209
376;Guldborgsund;  41.418;   1.534;  60.722;   2.526
390;Vordingborg;  30.529;   1.086;  45.566;   2.383
400;Bornholm;  29.070;     562;  39.499;   1.423
410;Middelfart;  26.823;     770;  38.853;   1.982
411;Christiansø;      66;       0;      84;       0
420;Assens;  26.285;     591;  40.965;   1.443
430;Faaborg-Midtfyn;  34.570;     857;  51.556;   1.662
440;Kerteminde;  16.968;     532;  23.812;   2.234
450;Nyborg;  22.865;     753;  32.009;   2.352
461;Odense; 155.521;   6.693; 204.895;   3.267
479;Svendborg;  40.585;   1.115;  58.296;   1.913
480;Nordfyns;  20.142;     535;  29.665;   1.803
482;Langeland;   7.179;     127;  12.491;   1.017
492;Ærø;   3.400;      41;   5.964;     687
510;Haderslev;  36.260;     838;  55.670;   1.505
530;Billund;  18.951;     536;  26.608;   2.014
540;Sønderborg;  52.628;   1.678;  74.220;   2.261
550;Tønder;  25.519;     657;  37.366;   1.758
561;Esbjerg;  83.201;   2.597; 115.483;   2.249
563;Fanø;   2.410;      43;   3.488;   1.233
573;Varde;  34.442;   1.120;  49.961;   2.242
575;Vejen;  28.734;     884;  42.742;   2.068
580;Aabenraa;  40.250;   1.067;  58.761;   1.816
607;Fredericia;  36.606;   1.158;  51.377;   2.254
615;Horsens;  63.203;   2.354;  90.966;   2.588
621;Kolding;  69.224;   2.648;  93.175;   2.842
630;Vejle;  82.317;   2.813; 115.748;   2.430
657;Herning;  59.391;   1.980;  89.127;   2.222
661;Holstebro;  48.342;   1.830;  58.591;   3.123
665;Lemvig;  13.218;     372;  19.722;   1.886
671;Struer;  15.832;     694;  21.036;   3.299
706;Syddjurs;  28.638;     692;  42.962;   1.611
707;Norddjurs;  23.259;     639;  37.089;   1.723
710;Favrskov;  33.963;   1.088;  48.397;   2.248
727;Odder;  16.320;     537;  22.844;   2.351
730;Randers;  65.752;   2.360;  97.805;   2.413
740;Silkeborg;  68.532;   2.347;  94.026;   2.496
741;Samsø;   2.090;      86;   3.657;   2.352
746;Skanderborg;  46.559;   1.816;  62.678;   2.897
751;Aarhus; 269.942;  14.670; 349.983;   4.192
756;Ikast-Brande;  28.236;     963;  41.369;   2.328
760;Ringkøbing-Skjern;  42.277;     931;  56.594;   1.645
766;Hedensted;  31.603;   1.014;  46.722;   2.170
773;Morsø;  14.630;     504;  20.247;   2.489
779;Skive;  31.171;     798;  45.851;   1.740
787;Thisted;  37.621;     980;  43.423;   2.257
791;Viborg;  65.324;   1.729;  96.921;   1.784
810;Brønderslev;  30.546;     925;  36.304;   2.548
813;Frederikshavn;  51.727;   1.328;  59.654;   2.226
820;Vesthimmerlands;  29.534;     655;  36.727;   1.783
825;Læsø;   1.410;      20;   1.786;   1.120
840;Rebild;  20.759;     639;  30.113;   2.122
846;Mariagerfjord;  28.429;     913;  41.800;   2.184
849;Jammerbugt;  32.440;     920;  38.324;   2.401
851;Aalborg; 161.778;   6.167; 217.075;   2.841
860;Hjørring;  55.133;   1.311;  64.483;   2.033
