Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 524.673;  42.006; 632.340;   6.643
147;Frederiksberg;  85.171;   6.219; 104.305;   5.962
151;Ballerup;  41.550;   3.241;  48.602;   6.668
153;Brøndby;  29.147;   3.065;  35.090;   8.735
155;Dragør;  11.792;     714;  14.494;   4.926
157;Gentofte;  59.454;   3.739;  74.830;   4.997
159;Gladsaxe;  57.151;   4.535;  69.262;   6.548
161;Glostrup;  19.358;   1.607;  23.128;   6.948
163;Herlev;  24.432;   2.272;  28.953;   7.847
165;Albertslund;  22.790;   2.196;  27.731;   7.919
167;Hvidovre;  44.696;   3.703;  53.527;   6.918
169;Høje-Taastrup;  42.256;   4.142;  50.759;   8.160
173;Lyngby-Taarbæk;  45.802;   2.664;  56.214;   4.739
175;Rødovre;  33.644;   2.902;  40.652;   7.139
183;Ishøj;  19.827;   2.565;  22.989;  11.158
185;Tårnby;  35.090;   2.699;  42.989;   6.278
187;Vallensbæk;  14.002;   1.377;  16.633;   8.279
190;Furesø;  32.973;   1.915;  40.965;   4.675
201;Allerød;  20.986;     926;  25.633;   3.613
210;Fredensborg;  32.337;   2.039;  40.865;   4.990
217;Helsingør;  49.518;   3.271;  62.695;   5.217
219;Hillerød;  41.609;   2.308;  51.183;   4.509
223;Hørsholm;  19.404;   1.036;  24.864;   4.167
230;Rudersdal;  45.464;   2.568;  56.728;   4.527
240;Egedal;  36.320;   2.320;  43.354;   5.351
250;Frederikssund;  35.001;   1.603;  45.223;   3.545
253;Greve;  39.609;   2.865;  50.558;   5.667
259;Køge;  45.958;   2.977;  60.979;   4.882
260;Halsnæs;  23.165;     974;  31.384;   3.103
265;Roskilde;  69.495;   3.784;  87.914;   4.304
269;Solrød;  19.392;   1.317;  23.255;   5.663
270;Gribskov;  31.032;   1.567;  41.048;   3.817
306;Odsherred;  22.391;     883;  32.957;   2.679
316;Holbæk;  52.622;   2.649;  71.541;   3.703
320;Faxe;  27.035;   1.267;  36.576;   3.464
326;Kalundborg;  33.138;   1.492;  48.436;   3.080
329;Ringsted;  25.864;   1.413;  34.852;   4.054
330;Slagelse;  59.135;   3.737;  79.073;   4.726
336;Stevns;  16.658;     786;  22.805;   3.447
340;Sorø;  21.710;     841;  29.881;   2.814
350;Lejre;  21.433;   1.151;  27.996;   4.111
360;Lolland;  29.984;   1.049;  41.105;   2.552
370;Næstved;  63.142;   2.979;  83.143;   3.583
376;Guldborgsund;  44.076;   1.659;  60.722;   2.732
390;Vordingborg;  32.492;   1.174;  45.566;   2.576
400;Bornholm;  31.052;     578;  39.499;   1.463
410;Middelfart;  28.983;     850;  38.853;   2.188
411;Christiansø;      67;       0;      84;       0
420;Assens;  28.475;     663;  40.965;   1.618
430;Faaborg-Midtfyn;  37.676;   1.037;  51.556;   2.011
440;Kerteminde;  18.424;     639;  23.812;   2.684
450;Nyborg;  24.695;     915;  32.009;   2.859
461;Odense; 165.509;   7.910; 204.895;   3.861
479;Svendborg;  44.291;   1.287;  58.296;   2.208
480;Nordfyns;  21.669;     649;  29.665;   2.188
482;Langeland;   7.986;     148;  12.491;   1.185
492;Ærø;   3.641;      42;   5.964;     704
510;Haderslev;  38.866;   1.038;  55.670;   1.865
530;Billund;  20.580;     663;  26.608;   2.492
540;Sønderborg;  55.765;   1.793;  74.220;   2.416
550;Tønder;  26.938;     736;  37.366;   1.970
561;Esbjerg;  90.188;   3.361; 115.483;   2.910
563;Fanø;   2.613;      46;   3.488;   1.319
573;Varde;  36.590;   1.208;  49.961;   2.418
575;Vejen;  31.004;   1.004;  42.742;   2.349
580;Aabenraa;  43.620;   1.279;  58.761;   2.177
607;Fredericia;  39.321;   1.337;  51.377;   2.602
615;Horsens;  68.756;   2.712;  90.966;   2.981
621;Kolding;  75.967;   3.246;  93.175;   3.484
630;Vejle;  89.383;   3.690; 115.748;   3.188
657;Herning;  64.831;   2.162;  89.127;   2.426
661;Holstebro;  49.607;   1.882;  58.591;   3.212
665;Lemvig;  14.212;     396;  19.722;   2.008
671;Struer;  16.532;     712;  21.036;   3.385
706;Syddjurs;  30.756;     749;  42.962;   1.743
707;Norddjurs;  24.963;     685;  37.089;   1.847
710;Favrskov;  36.381;   1.182;  48.397;   2.442
727;Odder;  17.367;     585;  22.844;   2.561
730;Randers;  71.020;   2.886;  97.805;   2.951
740;Silkeborg;  72.250;   2.538;  94.026;   2.699
741;Samsø;   2.179;      86;   3.657;   2.352
746;Skanderborg;  49.626;   1.984;  62.678;   3.165
751;Aarhus; 281.661;  15.596; 349.983;   4.456
756;Ikast-Brande;  30.497;   1.017;  41.369;   2.458
760;Ringkøbing-Skjern;  44.075;   1.034;  56.594;   1.827
766;Hedensted;  34.614;   1.182;  46.722;   2.530
773;Morsø;  15.369;     545;  20.247;   2.692
779;Skive;  33.308;     839;  45.851;   1.830
787;Thisted;  38.128;   1.054;  43.423;   2.427
791;Viborg;  70.727;   1.932;  96.921;   1.993
810;Brønderslev;  31.111;     949;  36.304;   2.614
813;Frederikshavn;  52.491;   1.406;  59.654;   2.357
820;Vesthimmerlands;  30.262;     746;  36.727;   2.031
825;Læsø;   1.438;      20;   1.786;   1.120
840;Rebild;  22.151;     680;  30.113;   2.258
846;Mariagerfjord;  30.351;   1.010;  41.800;   2.416
849;Jammerbugt;  32.982;     990;  38.324;   2.583
851;Aalborg; 171.614;   6.749; 217.075;   3.109
860;Hjørring;  56.196;   1.422;  64.483;   2.205
