Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 503.122;  37.885; 632.340;   5.991
147;Frederiksberg;  82.006;   5.761; 104.305;   5.523
151;Ballerup;  39.366;   2.824;  48.602;   5.810
153;Brøndby;  27.924;   2.684;  35.090;   7.649
155;Dragør;  11.155;     661;  14.494;   4.561
157;Gentofte;  56.332;   3.491;  74.830;   4.665
159;Gladsaxe;  53.744;   3.940;  69.262;   5.689
161;Glostrup;  18.471;   1.428;  23.128;   6.174
163;Herlev;  23.432;   2.082;  28.953;   7.191
165;Albertslund;  21.989;   1.973;  27.731;   7.115
167;Hvidovre;  42.707;   3.377;  53.527;   6.309
169;Høje-Taastrup;  39.575;   3.511;  50.759;   6.917
173;Lyngby-Taarbæk;  43.585;   2.467;  56.214;   4.389
175;Rødovre;  32.183;   2.603;  40.652;   6.403
183;Ishøj;  18.835;   2.149;  22.989;   9.348
185;Tårnby;  33.350;   2.459;  42.989;   5.720
187;Vallensbæk;  13.449;   1.238;  16.633;   7.443
190;Furesø;  30.915;   1.654;  40.965;   4.038
201;Allerød;  19.766;     846;  25.633;   3.300
210;Fredensborg;  30.198;   1.662;  40.865;   4.067
217;Helsingør;  47.146;   2.841;  62.695;   4.531
219;Hillerød;  38.838;   2.050;  51.183;   4.005
223;Hørsholm;  18.332;     881;  24.864;   3.543
230;Rudersdal;  43.088;   2.387;  56.728;   4.208
240;Egedal;  34.092;   2.077;  43.354;   4.791
250;Frederikssund;  33.001;   1.437;  45.223;   3.178
253;Greve;  37.349;   2.537;  50.558;   5.018
259;Køge;  43.437;   2.697;  60.979;   4.423
260;Halsnæs;  21.317;     797;  31.384;   2.540
265;Roskilde;  65.388;   3.420;  87.914;   3.890
269;Solrød;  18.611;   1.230;  23.255;   5.289
270;Gribskov;  29.302;   1.456;  41.048;   3.547
306;Odsherred;  20.866;     773;  32.957;   2.345
316;Holbæk;  48.904;   2.306;  71.541;   3.223
320;Faxe;  25.262;   1.168;  36.576;   3.193
326;Kalundborg;  31.028;   1.411;  48.436;   2.913
329;Ringsted;  24.596;   1.245;  34.852;   3.572
330;Slagelse;  55.352;   3.426;  79.073;   4.333
336;Stevns;  15.713;     740;  22.805;   3.245
340;Sorø;  20.253;     770;  29.881;   2.577
350;Lejre;  20.025;   1.034;  27.996;   3.693
360;Lolland;  28.271;     955;  41.105;   2.323
370;Næstved;  59.145;   2.652;  83.143;   3.190
376;Guldborgsund;  41.366;   1.533;  60.722;   2.525
390;Vordingborg;  30.488;   1.086;  45.566;   2.383
400;Bornholm;  29.041;     562;  39.499;   1.423
410;Middelfart;  26.777;     770;  38.853;   1.982
411;Christiansø;      66;       0;      84;       0
420;Assens;  26.252;     588;  40.965;   1.435
430;Faaborg-Midtfyn;  34.452;     854;  51.556;   1.656
440;Kerteminde;  16.954;     531;  23.812;   2.230
450;Nyborg;  22.806;     741;  32.009;   2.315
461;Odense; 155.302;   6.664; 204.895;   3.252
479;Svendborg;  40.514;   1.110;  58.296;   1.904
480;Nordfyns;  20.123;     534;  29.665;   1.800
482;Langeland;   7.175;     127;  12.491;   1.017
492;Ærø;   3.391;      41;   5.964;     687
510;Haderslev;  36.180;     837;  55.670;   1.504
530;Billund;  18.924;     534;  26.608;   2.007
540;Sønderborg;  52.555;   1.678;  74.220;   2.261
550;Tønder;  25.474;     656;  37.366;   1.756
561;Esbjerg;  83.067;   2.594; 115.483;   2.246
563;Fanø;   2.409;      43;   3.488;   1.233
573;Varde;  34.361;   1.118;  49.961;   2.238
575;Vejen;  28.689;     882;  42.742;   2.064
580;Aabenraa;  40.156;   1.065;  58.761;   1.812
607;Fredericia;  36.440;   1.154;  51.377;   2.246
615;Horsens;  63.041;   2.345;  90.966;   2.578
621;Kolding;  68.429;   2.606;  93.175;   2.797
630;Vejle;  82.165;   2.784; 115.748;   2.405
657;Herning;  59.280;   1.977;  89.127;   2.218
661;Holstebro;  48.319;   1.828;  58.591;   3.120
665;Lemvig;  13.204;     371;  19.722;   1.881
671;Struer;  15.808;     694;  21.036;   3.299
706;Syddjurs;  28.579;     691;  42.962;   1.608
707;Norddjurs;  23.222;     639;  37.089;   1.723
710;Favrskov;  33.906;   1.087;  48.397;   2.246
727;Odder;  16.300;     537;  22.844;   2.351
730;Randers;  65.675;   2.357;  97.805;   2.410
740;Silkeborg;  68.434;   2.340;  94.026;   2.489
741;Samsø;   2.088;      86;   3.657;   2.352
746;Skanderborg;  46.502;   1.814;  62.678;   2.894
751;Aarhus; 269.694;  14.653; 349.983;   4.187
756;Ikast-Brande;  28.177;     956;  41.369;   2.311
760;Ringkøbing-Skjern;  42.240;     931;  56.594;   1.645
766;Hedensted;  31.522;   1.014;  46.722;   2.170
773;Morsø;  14.629;     504;  20.247;   2.489
779;Skive;  31.118;     798;  45.851;   1.740
787;Thisted;  37.603;     975;  43.423;   2.245
791;Viborg;  65.254;   1.727;  96.921;   1.782
810;Brønderslev;  30.539;     925;  36.304;   2.548
813;Frederikshavn;  51.711;   1.328;  59.654;   2.226
820;Vesthimmerlands;  29.525;     655;  36.727;   1.783
825;Læsø;   1.410;      20;   1.786;   1.120
840;Rebild;  20.691;     637;  30.113;   2.115
846;Mariagerfjord;  28.381;     907;  41.800;   2.170
849;Jammerbugt;  32.430;     920;  38.324;   2.401
851;Aalborg; 161.540;   6.145; 217.075;   2.831
860;Hjørring;  55.111;   1.311;  64.483;   2.033
