Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 525.709;  39.970; 632.340;   6.321
147;Frederiksberg;  86.503;   5.991; 104.305;   5.744
151;Ballerup;  40.956;   3.024;  48.602;   6.222
153;Brøndby;  29.060;   2.890;  35.090;   8.236
155;Dragør;  11.781;     688;  14.494;   4.747
157;Gentofte;  59.343;   3.615;  74.830;   4.831
159;Gladsaxe;  56.498;   4.242;  69.262;   6.125
161;Glostrup;  19.335;   1.531;  23.128;   6.620
163;Herlev;  24.409;   2.199;  28.953;   7.595
165;Albertslund;  22.964;   2.105;  27.731;   7.591
167;Hvidovre;  44.391;   3.550;  53.527;   6.632
169;Høje-Taastrup;  41.736;   3.867;  50.759;   7.618
173;Lyngby-Taarbæk;  45.820;   2.545;  56.214;   4.527
175;Rødovre;  33.594;   2.717;  40.652;   6.684
183;Ishøj;  19.785;   2.375;  22.989;  10.331
185;Tårnby;  34.856;   2.597;  42.989;   6.041
187;Vallensbæk;  14.042;   1.322;  16.633;   7.948
190;Furesø;  32.796;   1.765;  40.965;   4.309
201;Allerød;  20.966;     896;  25.633;   3.495
210;Fredensborg;  32.450;   1.861;  40.865;   4.554
217;Helsingør;  49.888;   3.062;  62.695;   4.884
219;Hillerød;  41.127;   2.215;  51.183;   4.328
223;Hørsholm;  19.491;     938;  24.864;   3.773
230;Rudersdal;  45.621;   2.470;  56.728;   4.354
240;Egedal;  36.342;   2.228;  43.354;   5.139
250;Frederikssund;  35.114;   1.507;  45.223;   3.332
253;Greve;  39.752;   2.757;  50.558;   5.453
259;Køge;  46.750;   2.864;  60.979;   4.697
260;Halsnæs;  23.426;     821;  31.384;   2.616
265;Roskilde;  70.546;   3.662;  87.914;   4.165
269;Solrød;  19.476;   1.268;  23.255;   5.453
270;Gribskov;  31.142;   1.493;  41.048;   3.637
306;Odsherred;  22.836;     859;  32.957;   2.606
316;Holbæk;  53.585;   2.524;  71.541;   3.528
320;Faxe;  27.302;   1.227;  36.576;   3.355
326;Kalundborg;  34.154;   1.478;  48.436;   3.051
329;Ringsted;  26.572;   1.359;  34.852;   3.899
330;Slagelse;  59.732;   3.683;  79.073;   4.658
336;Stevns;  16.898;     774;  22.805;   3.394
340;Sorø;  22.122;     831;  29.881;   2.781
350;Lejre;  21.488;   1.103;  27.996;   3.940
360;Lolland;  29.846;     986;  41.105;   2.399
370;Næstved;  63.653;   2.918;  83.143;   3.510
376;Guldborgsund;  44.776;   1.634;  60.722;   2.691
390;Vordingborg;  32.686;   1.154;  45.566;   2.533
400;Bornholm;  33.284;     606;  39.499;   1.534
410;Middelfart;  29.432;     818;  38.853;   2.105
411;Christiansø;      68;       0;      84;       0
420;Assens;  29.461;     616;  40.965;   1.504
430;Faaborg-Midtfyn;  38.161;     968;  51.556;   1.878
440;Kerteminde;  18.348;     591;  23.812;   2.482
450;Nyborg;  24.799;     858;  32.009;   2.680
461;Odense; 166.128;   7.437; 204.895;   3.630
479;Svendborg;  44.615;   1.173;  58.296;   2.012
480;Nordfyns;  22.141;     597;  29.665;   2.012
482;Langeland;   7.988;     142;  12.491;   1.137
492;Ærø;   3.775;      42;   5.964;     704
510;Haderslev;  40.548;     983;  55.670;   1.766
530;Billund;  20.675;     602;  26.608;   2.262
540;Sønderborg;  56.342;   1.744;  74.220;   2.350
550;Tønder;  27.275;     698;  37.366;   1.868
561;Esbjerg;  89.628;   3.081; 115.483;   2.668
563;Fanø;   2.648;      45;   3.488;   1.290
573;Varde;  37.256;   1.171;  49.961;   2.344
575;Vejen;  31.948;     944;  42.742;   2.209
580;Aabenraa;  44.536;   1.207;  58.761;   2.054
607;Fredericia;  39.663;   1.250;  51.377;   2.433
615;Horsens;  68.460;   2.606;  90.966;   2.865
621;Kolding;  78.716;   3.122;  93.175;   3.351
630;Vejle;  90.136;   3.403; 115.748;   2.940
657;Herning;  65.002;   2.106;  89.127;   2.363
661;Holstebro;  49.577;   1.894;  58.591;   3.233
665;Lemvig;  14.217;     387;  19.722;   1.962
671;Struer;  16.483;     711;  21.036;   3.380
706;Syddjurs;  31.122;     730;  42.962;   1.699
707;Norddjurs;  25.472;     677;  37.089;   1.825
710;Favrskov;  36.237;   1.132;  48.397;   2.339
727;Odder;  17.286;     569;  22.844;   2.491
730;Randers;  72.161;   2.708;  97.805;   2.769
740;Silkeborg;  73.028;   2.514;  94.026;   2.674
741;Samsø;   2.255;      87;   3.657;   2.379
746;Skanderborg;  49.384;   1.918;  62.678;   3.060
751;Aarhus; 281.960;  15.262; 349.983;   4.361
756;Ikast-Brande;  30.568;   1.016;  41.369;   2.456
760;Ringkøbing-Skjern;  44.440;   1.021;  56.594;   1.804
766;Hedensted;  34.469;   1.120;  46.722;   2.397
773;Morsø;  15.397;     534;  20.247;   2.637
779;Skive;  33.348;     857;  45.851;   1.869
787;Thisted;  38.371;   1.074;  43.423;   2.473
791;Viborg;  71.623;   1.860;  96.921;   1.919
810;Brønderslev;  31.263;     945;  36.304;   2.603
813;Frederikshavn;  52.575;   1.366;  59.654;   2.290
820;Vesthimmerlands;  30.347;     718;  36.727;   1.955
825;Læsø;   1.426;      20;   1.786;   1.120
840;Rebild;  22.367;     675;  30.113;   2.242
846;Mariagerfjord;  30.920;     984;  41.800;   2.354
849;Jammerbugt;  33.150;     970;  38.324;   2.531
851;Aalborg; 171.457;   6.569; 217.075;   3.026
860;Hjørring;  56.247;   1.360;  64.483;   2.109
