Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 487.512;  35.597; 632.340;   5.629
147;Frederiksberg;  79.588;   5.489; 104.305;   5.262
151;Ballerup;  37.819;   2.704;  48.602;   5.564
153;Brøndby;  26.866;   2.478;  35.090;   7.062
155;Dragør;  10.762;     615;  14.494;   4.243
157;Gentofte;  54.153;   3.295;  74.830;   4.403
159;Gladsaxe;  51.526;   3.672;  69.262;   5.302
161;Glostrup;  17.782;   1.333;  23.128;   5.764
163;Herlev;  22.545;   1.958;  28.953;   6.763
165;Albertslund;  21.198;   1.843;  27.731;   6.646
167;Hvidovre;  41.180;   3.124;  53.527;   5.836
169;Høje-Taastrup;  37.876;   3.161;  50.759;   6.227
173;Lyngby-Taarbæk;  41.599;   2.352;  56.214;   4.184
175;Rødovre;  30.838;   2.451;  40.652;   6.029
183;Ishøj;  17.847;   1.930;  22.989;   8.395
185;Tårnby;  32.082;   2.290;  42.989;   5.327
187;Vallensbæk;  13.021;   1.127;  16.633;   6.776
190;Furesø;  29.412;   1.497;  40.965;   3.654
201;Allerød;  18.781;     802;  25.633;   3.129
210;Fredensborg;  28.866;   1.497;  40.865;   3.663
217;Helsingør;  45.510;   2.666;  62.695;   4.252
219;Hillerød;  36.972;   1.947;  51.183;   3.804
223;Hørsholm;  17.457;     811;  24.864;   3.262
230;Rudersdal;  40.914;   2.239;  56.728;   3.947
240;Egedal;  32.172;   1.958;  43.354;   4.516
250;Frederikssund;  31.126;   1.299;  45.223;   2.872
253;Greve;  35.391;   2.237;  50.558;   4.425
259;Køge;  41.262;   2.406;  60.979;   3.946
260;Halsnæs;  20.129;     746;  31.384;   2.377
265;Roskilde;  62.412;   3.111;  87.914;   3.539
269;Solrød;  17.849;   1.147;  23.255;   4.932
270;Gribskov;  27.785;   1.346;  41.048;   3.279
306;Odsherred;  19.409;     718;  32.957;   2.179
316;Holbæk;  45.607;   2.092;  71.541;   2.924
320;Faxe;  23.569;   1.061;  36.576;   2.901
326;Kalundborg;  29.283;   1.342;  48.436;   2.771
329;Ringsted;  23.540;   1.136;  34.852;   3.259
330;Slagelse;  52.149;   3.177;  79.073;   4.018
336;Stevns;  14.757;     670;  22.805;   2.938
340;Sorø;  18.889;     684;  29.881;   2.289
350;Lejre;  18.887;     925;  27.996;   3.304
360;Lolland;  26.741;     866;  41.105;   2.107
370;Næstved;  56.174;   2.376;  83.143;   2.858
376;Guldborgsund;  39.147;   1.465;  60.722;   2.413
390;Vordingborg;  28.854;   1.030;  45.566;   2.260
400;Bornholm;  27.949;     549;  39.499;   1.390
410;Middelfart;  24.867;     709;  38.853;   1.825
411;Christiansø;      64;       0;      84;       0
420;Assens;  24.059;     515;  40.965;   1.257
430;Faaborg-Midtfyn;  31.929;     693;  51.556;   1.344
440;Kerteminde;  15.868;     473;  23.812;   1.986
450;Nyborg;  21.237;     570;  32.009;   1.781
461;Odense; 148.473;   6.065; 204.895;   2.960
479;Svendborg;  37.944;     944;  58.296;   1.619
480;Nordfyns;  19.048;     489;  29.665;   1.648
482;Langeland;   6.447;     114;  12.491;     913
492;Ærø;   3.102;      40;   5.964;     671
510;Haderslev;  33.386;     730;  55.670;   1.311
530;Billund;  17.869;     498;  26.608;   1.872
540;Sønderborg;  49.088;   1.533;  74.220;   2.065
550;Tønder;  23.802;     617;  37.366;   1.651
561;Esbjerg;  78.223;   2.387; 115.483;   2.067
563;Fanø;   1.981;      36;   3.488;   1.032
573;Varde;  31.798;     957;  49.961;   1.915
575;Vejen;  26.213;     765;  42.742;   1.790
580;Aabenraa;  36.552;     907;  58.761;   1.544
607;Fredericia;  34.281;     995;  51.377;   1.937
615;Horsens;  58.708;   2.060;  90.966;   2.265
621;Kolding;  61.630;   2.029;  93.175;   2.178
630;Vejle;  76.949;   2.518; 115.748;   2.175
657;Herning;  55.622;   1.831;  89.127;   2.054
661;Holstebro;  47.391;   1.745;  58.591;   2.978
665;Lemvig;  12.439;     349;  19.722;   1.770
671;Struer;  15.114;     672;  21.036;   3.195
706;Syddjurs;  26.671;     613;  42.962;   1.427
707;Norddjurs;  21.713;     581;  37.089;   1.567
710;Favrskov;  31.676;   1.023;  48.397;   2.114
727;Odder;  15.432;     499;  22.844;   2.184
730;Randers;  61.915;   2.158;  97.805;   2.206
740;Silkeborg;  65.253;   2.105;  94.026;   2.239
741;Samsø;   1.994;      86;   3.657;   2.352
746;Skanderborg;  44.074;   1.684;  62.678;   2.687
751;Aarhus; 260.757;  14.103; 349.983;   4.030
756;Ikast-Brande;  26.423;     866;  41.369;   2.093
760;Ringkøbing-Skjern;  41.178;     883;  56.594;   1.560
766;Hedensted;  29.000;     911;  46.722;   1.950
773;Morsø;  13.822;     451;  20.247;   2.227
779;Skive;  29.043;     743;  45.851;   1.620
787;Thisted;  37.146;     831;  43.423;   1.914
791;Viborg;  61.936;   1.657;  96.921;   1.710
810;Brønderslev;  30.052;     862;  36.304;   2.374
813;Frederikshavn;  50.997;   1.213;  59.654;   2.033
820;Vesthimmerlands;  28.917;     570;  36.727;   1.552
825;Læsø;   1.381;      19;   1.786;   1.064
840;Rebild;  19.304;     603;  30.113;   2.002
846;Mariagerfjord;  26.252;     839;  41.800;   2.007
849;Jammerbugt;  31.951;     824;  38.324;   2.150
851;Aalborg; 153.820;   5.580; 217.075;   2.571
860;Hjørring;  54.259;   1.212;  64.483;   1.880
