Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 508.729;  38.676; 632.340;   6.116
147;Frederiksberg;  82.695;   5.825; 104.305;   5.585
151;Ballerup;  39.824;   2.866;  48.602;   5.897
153;Brøndby;  28.182;   2.739;  35.090;   7.806
155;Dragør;  11.261;     671;  14.494;   4.630
157;Gentofte;  57.134;   3.566;  74.830;   4.765
159;Gladsaxe;  54.504;   4.023;  69.262;   5.808
161;Glostrup;  18.694;   1.476;  23.128;   6.382
163;Herlev;  23.738;   2.137;  28.953;   7.381
165;Albertslund;  22.170;   2.002;  27.731;   7.219
167;Hvidovre;  43.206;   3.458;  53.527;   6.460
169;Høje-Taastrup;  40.197;   3.619;  50.759;   7.130
173;Lyngby-Taarbæk;  44.115;   2.494;  56.214;   4.437
175;Rødovre;  32.564;   2.644;  40.652;   6.504
183;Ishøj;  19.138;   2.242;  22.989;   9.752
185;Tårnby;  33.721;   2.511;  42.989;   5.841
187;Vallensbæk;  13.609;   1.260;  16.633;   7.575
190;Furesø;  31.373;   1.702;  40.965;   4.155
201;Allerød;  20.011;     855;  25.633;   3.336
210;Fredensborg;  30.631;   1.759;  40.865;   4.304
217;Helsingør;  47.718;   2.917;  62.695;   4.653
219;Hillerød;  39.416;   2.098;  51.183;   4.099
223;Hørsholm;  18.537;     900;  24.864;   3.620
230;Rudersdal;  43.654;   2.420;  56.728;   4.266
240;Egedal;  34.709;   2.151;  43.354;   4.961
250;Frederikssund;  33.494;   1.467;  45.223;   3.244
253;Greve;  37.881;   2.620;  50.558;   5.182
259;Køge;  44.057;   2.769;  60.979;   4.541
260;Halsnæs;  21.853;     805;  31.384;   2.565
265;Roskilde;  66.343;   3.507;  87.914;   3.989
269;Solrød;  18.811;   1.248;  23.255;   5.367
270;Gribskov;  29.658;   1.466;  41.048;   3.571
306;Odsherred;  21.229;     808;  32.957;   2.452
316;Holbæk;  49.797;   2.383;  71.541;   3.331
320;Faxe;  25.772;   1.194;  36.576;   3.264
326;Kalundborg;  31.456;   1.427;  48.436;   2.946
329;Ringsted;  24.858;   1.271;  34.852;   3.647
330;Slagelse;  56.217;   3.516;  79.073;   4.447
336;Stevns;  15.979;     752;  22.805;   3.298
340;Sorø;  20.638;     789;  29.881;   2.640
350;Lejre;  20.329;   1.049;  27.996;   3.747
360;Lolland;  28.604;     963;  41.105;   2.343
370;Næstved;  60.066;   2.753;  83.143;   3.311
376;Guldborgsund;  41.999;   1.575;  60.722;   2.594
390;Vordingborg;  30.937;   1.114;  45.566;   2.445
400;Bornholm;  29.803;     567;  39.499;   1.435
410;Middelfart;  27.238;     783;  38.853;   2.015
411;Christiansø;      66;       0;      84;       0
420;Assens;  26.748;     596;  40.965;   1.455
430;Faaborg-Midtfyn;  35.098;     885;  51.556;   1.717
440;Kerteminde;  17.330;     543;  23.812;   2.280
450;Nyborg;  23.302;     789;  32.009;   2.465
461;Odense; 157.723;   6.950; 204.895;   3.392
479;Svendborg;  41.234;   1.132;  58.296;   1.942
480;Nordfyns;  20.377;     546;  29.665;   1.841
482;Langeland;   7.349;     135;  12.491;   1.081
492;Ærø;   3.456;      41;   5.964;     687
510;Haderslev;  36.812;     863;  55.670;   1.550
530;Billund;  19.266;     548;  26.608;   2.060
540;Sønderborg;  53.170;   1.691;  74.220;   2.278
550;Tønder;  25.783;     668;  37.366;   1.788
561;Esbjerg;  84.289;   2.671; 115.483;   2.313
563;Fanø;   2.448;      43;   3.488;   1.233
573;Varde;  34.944;   1.138;  49.961;   2.278
575;Vejen;  29.355;     900;  42.742;   2.106
580;Aabenraa;  41.034;   1.094;  58.761;   1.862
607;Fredericia;  37.344;   1.189;  51.377;   2.314
615;Horsens;  64.144;   2.417;  90.966;   2.657
621;Kolding;  73.289;   2.831;  93.175;   3.038
630;Vejle;  83.731;   3.004; 115.748;   2.595
657;Herning;  60.441;   2.007;  89.127;   2.252
661;Holstebro;  48.650;   1.834;  58.591;   3.130
665;Lemvig;  13.453;     378;  19.722;   1.917
671;Struer;  16.010;     696;  21.036;   3.309
706;Syddjurs;  29.004;     696;  42.962;   1.620
707;Norddjurs;  23.583;     644;  37.089;   1.736
710;Favrskov;  34.352;   1.093;  48.397;   2.258
727;Odder;  16.498;     542;  22.844;   2.373
730;Randers;  66.856;   2.416;  97.805;   2.470
740;Silkeborg;  69.270;   2.398;  94.026;   2.550
741;Samsø;   2.107;      86;   3.657;   2.352
746;Skanderborg;  47.138;   1.830;  62.678;   2.920
751;Aarhus; 272.306;  14.804; 349.983;   4.230
756;Ikast-Brande;  28.680;     975;  41.369;   2.357
760;Ringkøbing-Skjern;  42.707;     958;  56.594;   1.693
766;Hedensted;  32.197;   1.060;  46.722;   2.269
773;Morsø;  14.807;     506;  20.247;   2.499
779;Skive;  31.592;     806;  45.851;   1.758
787;Thisted;  37.767;   1.006;  43.423;   2.317
791;Viborg;  66.369;   1.758;  96.921;   1.814
810;Brønderslev;  30.674;     929;  36.304;   2.559
813;Frederikshavn;  51.911;   1.330;  59.654;   2.230
820;Vesthimmerlands;  29.704;     660;  36.727;   1.797
825;Læsø;   1.419;      20;   1.786;   1.120
840;Rebild;  21.067;     641;  30.113;   2.129
846;Mariagerfjord;  28.879;     924;  41.800;   2.211
849;Jammerbugt;  32.574;     927;  38.324;   2.419
851;Aalborg; 163.878;   6.292; 217.075;   2.899
860;Hjørring;  55.361;   1.314;  64.483;   2.038
