Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 523.738;  39.753; 632.340;   6.287
147;Frederiksberg;  86.130;   5.962; 104.305;   5.716
151;Ballerup;  40.785;   2.994;  48.602;   6.160
153;Brøndby;  28.935;   2.858;  35.090;   8.145
155;Dragør;  11.710;     685;  14.494;   4.726
157;Gentofte;  59.024;   3.607;  74.830;   4.820
159;Gladsaxe;  56.199;   4.216;  69.262;   6.087
161;Glostrup;  19.250;   1.517;  23.128;   6.559
163;Herlev;  24.313;   2.186;  28.953;   7.550
165;Albertslund;  22.863;   2.097;  27.731;   7.562
167;Hvidovre;  44.247;   3.545;  53.527;   6.623
169;Høje-Taastrup;  41.501;   3.823;  50.759;   7.532
173;Lyngby-Taarbæk;  45.594;   2.541;  56.214;   4.520
175;Rødovre;  33.454;   2.702;  40.652;   6.647
183;Ishøj;  19.716;   2.347;  22.989;  10.209
185;Tårnby;  34.674;   2.583;  42.989;   6.009
187;Vallensbæk;  13.961;   1.307;  16.633;   7.858
190;Furesø;  32.601;   1.752;  40.965;   4.277
201;Allerød;  20.796;     889;  25.633;   3.468
210;Fredensborg;  32.184;   1.841;  40.865;   4.505
217;Helsingør;  49.519;   3.036;  62.695;   4.842
219;Hillerød;  40.871;   2.199;  51.183;   4.296
223;Hørsholm;  19.313;     919;  24.864;   3.696
230;Rudersdal;  45.298;   2.460;  56.728;   4.336
240;Egedal;  36.115;   2.221;  43.354;   5.123
250;Frederikssund;  34.814;   1.501;  45.223;   3.319
253;Greve;  39.533;   2.745;  50.558;   5.429
259;Køge;  46.399;   2.844;  60.979;   4.664
260;Halsnæs;  23.212;     815;  31.384;   2.597
265;Roskilde;  70.020;   3.639;  87.914;   4.139
269;Solrød;  19.370;   1.262;  23.255;   5.427
270;Gribskov;  30.871;   1.483;  41.048;   3.613
306;Odsherred;  22.623;     850;  32.957;   2.579
316;Holbæk;  53.092;   2.498;  71.541;   3.492
320;Faxe;  27.085;   1.219;  36.576;   3.333
326;Kalundborg;  33.818;   1.474;  48.436;   3.043
329;Ringsted;  26.404;   1.349;  34.852;   3.871
330;Slagelse;  59.224;   3.656;  79.073;   4.624
336;Stevns;  16.763;     767;  22.805;   3.363
340;Sorø;  21.893;     826;  29.881;   2.764
350;Lejre;  21.306;   1.085;  27.996;   3.876
360;Lolland;  29.665;     982;  41.105;   2.389
370;Næstved;  63.102;   2.890;  83.143;   3.476
376;Guldborgsund;  44.453;   1.621;  60.722;   2.670
390;Vordingborg;  32.475;   1.152;  45.566;   2.528
400;Bornholm;  32.870;     606;  39.499;   1.534
410;Middelfart;  29.150;     812;  38.853;   2.090
411;Christiansø;      68;       0;      84;       0
420;Assens;  29.205;     613;  40.965;   1.496
430;Faaborg-Midtfyn;  37.736;     945;  51.556;   1.833
440;Kerteminde;  18.192;     574;  23.812;   2.411
450;Nyborg;  24.622;     853;  32.009;   2.665
461;Odense; 165.051;   7.334; 204.895;   3.579
479;Svendborg;  44.246;   1.157;  58.296;   1.985
480;Nordfyns;  21.937;     591;  29.665;   1.992
482;Langeland;   7.938;     142;  12.491;   1.137
492;Ærø;   3.705;      42;   5.964;     704
510;Haderslev;  40.090;     965;  55.670;   1.733
530;Billund;  20.506;     592;  26.608;   2.225
540;Sønderborg;  55.938;   1.741;  74.220;   2.346
550;Tønder;  27.055;     692;  37.366;   1.852
561;Esbjerg;  88.910;   3.030; 115.483;   2.624
563;Fanø;   2.642;      45;   3.488;   1.290
573;Varde;  36.925;   1.168;  49.961;   2.338
575;Vejen;  31.684;     935;  42.742;   2.188
580;Aabenraa;  44.047;   1.194;  58.761;   2.032
607;Fredericia;  39.378;   1.241;  51.377;   2.415
615;Horsens;  67.908;   2.585;  90.966;   2.842
621;Kolding;  78.362;   3.085;  93.175;   3.311
630;Vejle;  89.504;   3.334; 115.748;   2.880
657;Herning;  64.376;   2.083;  89.127;   2.337
661;Holstebro;  49.453;   1.891;  58.591;   3.227
665;Lemvig;  14.133;     386;  19.722;   1.957
671;Struer;  16.428;     710;  21.036;   3.375
706;Syddjurs;  30.820;     726;  42.962;   1.690
707;Norddjurs;  25.283;     676;  37.089;   1.823
710;Favrskov;  35.998;   1.125;  48.397;   2.325
727;Odder;  17.158;     569;  22.844;   2.491
730;Randers;  71.435;   2.659;  97.805;   2.719
740;Silkeborg;  72.548;   2.496;  94.026;   2.655
741;Samsø;   2.242;      87;   3.657;   2.379
746;Skanderborg;  49.045;   1.899;  62.678;   3.030
751;Aarhus; 280.894;  15.207; 349.983;   4.345
756;Ikast-Brande;  30.325;   1.011;  41.369;   2.444
760;Ringkøbing-Skjern;  44.246;   1.016;  56.594;   1.795
766;Hedensted;  34.234;   1.109;  46.722;   2.374
773;Morsø;  15.314;     528;  20.247;   2.608
779;Skive;  33.108;     857;  45.851;   1.869
787;Thisted;  38.312;   1.067;  43.423;   2.457
791;Viborg;  71.075;   1.849;  96.921;   1.908
810;Brønderslev;  31.193;     944;  36.304;   2.600
813;Frederikshavn;  52.507;   1.362;  59.654;   2.283
820;Vesthimmerlands;  30.282;     713;  36.727;   1.941
825;Læsø;   1.423;      20;   1.786;   1.120
840;Rebild;  22.187;     669;  30.113;   2.222
846;Mariagerfjord;  30.706;     976;  41.800;   2.335
849;Jammerbugt;  33.080;     967;  38.324;   2.523
851;Aalborg; 170.540;   6.526; 217.075;   3.006
860;Hjørring;  56.149;   1.354;  64.483;   2.100
