Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 521.918;  39.560; 632.340;   6.256
147;Frederiksberg;  85.768;   5.951; 104.305;   5.705
151;Ballerup;  40.621;   2.972;  48.602;   6.115
153;Brøndby;  28.829;   2.837;  35.090;   8.085
155;Dragør;  11.632;     681;  14.494;   4.698
157;Gentofte;  58.741;   3.599;  74.830;   4.810
159;Gladsaxe;  55.911;   4.175;  69.262;   6.028
161;Glostrup;  19.173;   1.507;  23.128;   6.516
163;Herlev;  24.219;   2.180;  28.953;   7.529
165;Albertslund;  22.758;   2.080;  27.731;   7.501
167;Hvidovre;  44.088;   3.530;  53.527;   6.595
169;Høje-Taastrup;  41.297;   3.804;  50.759;   7.494
173;Lyngby-Taarbæk;  45.345;   2.536;  56.214;   4.511
175;Rødovre;  33.323;   2.691;  40.652;   6.620
183;Ishøj;  19.634;   2.328;  22.989;  10.127
185;Tårnby;  34.527;   2.566;  42.989;   5.969
187;Vallensbæk;  13.915;   1.298;  16.633;   7.804
190;Furesø;  32.410;   1.749;  40.965;   4.269
201;Allerød;  20.661;     879;  25.633;   3.429
210;Fredensborg;  31.897;   1.831;  40.865;   4.481
217;Helsingør;  49.180;   3.016;  62.695;   4.811
219;Hillerød;  40.501;   2.186;  51.183;   4.271
223;Hørsholm;  19.153;     914;  24.864;   3.676
230;Rudersdal;  45.024;   2.449;  56.728;   4.317
240;Egedal;  35.869;   2.215;  43.354;   5.109
250;Frederikssund;  34.536;   1.494;  45.223;   3.304
253;Greve;  39.341;   2.730;  50.558;   5.400
259;Køge;  46.092;   2.830;  60.979;   4.641
260;Halsnæs;  22.957;     814;  31.384;   2.594
265;Roskilde;  69.600;   3.626;  87.914;   4.124
269;Solrød;  19.294;   1.260;  23.255;   5.418
270;Gribskov;  30.595;   1.477;  41.048;   3.598
306;Odsherred;  22.417;     842;  32.957;   2.555
316;Holbæk;  52.567;   2.479;  71.541;   3.465
320;Faxe;  26.870;   1.212;  36.576;   3.314
326;Kalundborg;  33.449;   1.462;  48.436;   3.018
329;Ringsted;  26.221;   1.340;  34.852;   3.845
330;Slagelse;  58.767;   3.641;  79.073;   4.605
336;Stevns;  16.615;     765;  22.805;   3.355
340;Sorø;  21.673;     822;  29.881;   2.751
350;Lejre;  21.172;   1.078;  27.996;   3.851
360;Lolland;  29.474;     978;  41.105;   2.379
370;Næstved;  62.574;   2.873;  83.143;   3.455
376;Guldborgsund;  44.068;   1.617;  60.722;   2.663
390;Vordingborg;  32.223;   1.150;  45.566;   2.524
400;Bornholm;  32.477;     591;  39.499;   1.496
410;Middelfart;  28.592;     797;  38.853;   2.051
411;Christiansø;      67;       0;      84;       0
420;Assens;  28.558;     611;  40.965;   1.492
430;Faaborg-Midtfyn;  37.225;     932;  51.556;   1.808
440;Kerteminde;  17.974;     561;  23.812;   2.356
450;Nyborg;  24.311;     850;  32.009;   2.656
461;Odense; 163.435;   7.252; 204.895;   3.539
479;Svendborg;  43.624;   1.148;  58.296;   1.969
480;Nordfyns;  21.572;     573;  29.665;   1.932
482;Langeland;   7.835;     141;  12.491;   1.129
492;Ærø;   3.653;      42;   5.964;     704
510;Haderslev;  39.146;     932;  55.670;   1.674
530;Billund;  20.271;     587;  26.608;   2.206
540;Sønderborg;  55.231;   1.729;  74.220;   2.330
550;Tønder;  26.728;     684;  37.366;   1.831
561;Esbjerg;  87.781;   2.975; 115.483;   2.576
563;Fanø;   2.606;      45;   3.488;   1.290
573;Varde;  36.393;   1.159;  49.961;   2.320
575;Vejen;  31.102;     925;  42.742;   2.164
580;Aabenraa;  43.163;   1.170;  58.761;   1.991
607;Fredericia;  38.895;   1.229;  51.377;   2.392
615;Horsens;  67.192;   2.553;  90.966;   2.807
621;Kolding;  77.608;   3.031;  93.175;   3.253
630;Vejle;  88.240;   3.253; 115.748;   2.810
657;Herning;  63.738;   2.053;  89.127;   2.303
661;Holstebro;  49.332;   1.878;  58.591;   3.205
665;Lemvig;  14.009;     385;  19.722;   1.952
671;Struer;  16.380;     708;  21.036;   3.366
706;Syddjurs;  30.506;     723;  42.962;   1.683
707;Norddjurs;  25.025;     676;  37.089;   1.823
710;Favrskov;  35.714;   1.117;  48.397;   2.308
727;Odder;  17.037;     566;  22.844;   2.478
730;Randers;  70.763;   2.632;  97.805;   2.691
740;Silkeborg;  72.063;   2.477;  94.026;   2.634
741;Samsø;   2.229;      87;   3.657;   2.379
746;Skanderborg;  48.669;   1.884;  62.678;   3.006
751;Aarhus; 279.748;  15.142; 349.983;   4.326
756;Ikast-Brande;  30.074;   1.006;  41.369;   2.432
760;Ringkøbing-Skjern;  43.974;   1.011;  56.594;   1.786
766;Hedensted;  33.953;   1.097;  46.722;   2.348
773;Morsø;  15.223;     521;  20.247;   2.573
779;Skive;  32.823;     852;  45.851;   1.858
787;Thisted;  38.227;   1.055;  43.423;   2.430
791;Viborg;  70.311;   1.838;  96.921;   1.896
810;Brønderslev;  31.116;     942;  36.304;   2.595
813;Frederikshavn;  52.415;   1.356;  59.654;   2.273
820;Vesthimmerlands;  30.199;     699;  36.727;   1.903
825;Læsø;   1.422;      20;   1.786;   1.120
840;Rebild;  22.002;     662;  30.113;   2.198
846;Mariagerfjord;  30.384;     968;  41.800;   2.316
849;Jammerbugt;  33.019;     956;  38.324;   2.495
851;Aalborg; 169.576;   6.477; 217.075;   2.984
860;Hjørring;  55.998;   1.343;  64.483;   2.083
