Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 477.773;  32.717; 632.340;   5.174
147;Frederiksberg;  78.013;   5.065; 104.305;   4.856
151;Ballerup;  36.657;   2.418;  48.602;   4.975
153;Brøndby;  26.160;   2.202;  35.090;   6.275
155;Dragør;  10.493;     560;  14.494;   3.864
157;Gentofte;  52.892;   3.035;  74.830;   4.056
159;Gladsaxe;  50.153;   3.312;  69.262;   4.782
161;Glostrup;  17.199;   1.218;  23.128;   5.266
163;Herlev;  21.853;   1.752;  28.953;   6.051
165;Albertslund;  20.672;   1.663;  27.731;   5.997
167;Hvidovre;  40.078;   2.839;  53.527;   5.304
169;Høje-Taastrup;  36.682;   2.798;  50.759;   5.512
173;Lyngby-Taarbæk;  40.764;   2.203;  56.214;   3.919
175;Rødovre;  29.958;   2.241;  40.652;   5.513
183;Ishøj;  17.263;   1.691;  22.989;   7.356
185;Tårnby;  31.316;   2.079;  42.989;   4.836
187;Vallensbæk;  12.648;   1.038;  16.633;   6.241
190;Furesø;  28.602;   1.345;  40.965;   3.283
201;Allerød;  18.183;     732;  25.633;   2.856
210;Fredensborg;  27.773;   1.206;  40.865;   2.951
217;Helsingør;  44.245;   2.304;  62.695;   3.675
219;Hillerød;  35.809;   1.750;  51.183;   3.419
223;Hørsholm;  16.835;     712;  24.864;   2.864
230;Rudersdal;  39.876;   2.074;  56.728;   3.656
240;Egedal;  31.152;   1.797;  43.354;   4.145
250;Frederikssund;  30.071;   1.136;  45.223;   2.512
253;Greve;  34.120;   1.966;  50.558;   3.889
259;Køge;  39.768;   2.116;  60.979;   3.470
260;Halsnæs;  19.290;     645;  31.384;   2.055
265;Roskilde;  60.446;   2.739;  87.914;   3.116
269;Solrød;  17.275;   1.066;  23.255;   4.584
270;Gribskov;  26.831;   1.123;  41.048;   2.736
306;Odsherred;  18.186;     593;  32.957;   1.799
316;Holbæk;  43.014;   1.714;  71.541;   2.396
320;Faxe;  22.440;     943;  36.576;   2.578
326;Kalundborg;  27.741;   1.146;  48.436;   2.366
329;Ringsted;  22.848;   1.023;  34.852;   2.935
330;Slagelse;  49.951;   2.876;  79.073;   3.637
336;Stevns;  14.043;     587;  22.805;   2.574
340;Sorø;  17.974;     599;  29.881;   2.005
350;Lejre;  18.053;     805;  27.996;   2.875
360;Lolland;  25.159;     695;  41.105;   1.691
370;Næstved;  53.797;   2.051;  83.143;   2.467
376;Guldborgsund;  37.191;   1.267;  60.722;   2.087
390;Vordingborg;  27.482;     923;  45.566;   2.026
400;Bornholm;  27.142;     522;  39.499;   1.322
410;Middelfart;  23.394;     569;  38.853;   1.464
411;Christiansø;      58;       0;      84;       0
420;Assens;  22.874;     447;  40.965;   1.091
430;Faaborg-Midtfyn;  30.516;     623;  51.556;   1.208
440;Kerteminde;  15.327;     438;  23.812;   1.839
450;Nyborg;  20.431;     496;  32.009;   1.550
461;Odense; 143.083;   5.460; 204.895;   2.665
479;Svendborg;  36.196;     870;  58.296;   1.492
480;Nordfyns;  18.258;     416;  29.665;   1.402
482;Langeland;   6.127;     106;  12.491;     849
492;Ærø;   2.816;      27;   5.964;     453
510;Haderslev;  31.233;     613;  55.670;   1.101
530;Billund;  17.174;     460;  26.608;   1.729
540;Sønderborg;  46.543;   1.320;  74.220;   1.778
550;Tønder;  22.395;     496;  37.366;   1.327
561;Esbjerg;  74.168;   2.045; 115.483;   1.771
563;Fanø;   1.893;      35;   3.488;   1.003
573;Varde;  30.399;     822;  49.961;   1.645
575;Vejen;  25.101;     685;  42.742;   1.603
580;Aabenraa;  34.056;     775;  58.761;   1.319
607;Fredericia;  32.666;     844;  51.377;   1.643
615;Horsens;  55.852;   1.819;  90.966;   2.000
621;Kolding;  58.167;   1.766;  93.175;   1.895
630;Vejle;  73.538;   2.243; 115.748;   1.938
657;Herning;  53.041;   1.691;  89.127;   1.897
661;Holstebro;  46.777;   1.637;  58.591;   2.794
665;Lemvig;  11.859;     334;  19.722;   1.694
671;Struer;  14.610;     620;  21.036;   2.947
706;Syddjurs;  24.616;     544;  42.962;   1.266
707;Norddjurs;  20.624;     529;  37.089;   1.426
710;Favrskov;  29.271;     895;  48.397;   1.849
727;Odder;  14.591;     441;  22.844;   1.930
730;Randers;  59.383;   1.942;  97.805;   1.986
740;Silkeborg;  62.624;   1.884;  94.026;   2.004
741;Samsø;   1.899;      68;   3.657;   1.859
746;Skanderborg;  42.217;   1.432;  62.678;   2.285
751;Aarhus; 253.637;  12.768; 349.983;   3.648
756;Ikast-Brande;  24.768;     796;  41.369;   1.924
760;Ringkøbing-Skjern;  40.400;     816;  56.594;   1.442
766;Hedensted;  27.203;     858;  46.722;   1.836
773;Morsø;  13.136;     389;  20.247;   1.921
779;Skive;  27.781;     660;  45.851;   1.439
787;Thisted;  36.785;     675;  43.423;   1.554
791;Viborg;  59.172;   1.502;  96.921;   1.550
810;Brønderslev;  29.616;     737;  36.304;   2.030
813;Frederikshavn;  50.451;     987;  59.654;   1.655
820;Vesthimmerlands;  28.500;     490;  36.727;   1.334
825;Læsø;   1.358;      17;   1.786;     952
840;Rebild;  18.287;     516;  30.113;   1.714
846;Mariagerfjord;  24.381;     627;  41.800;   1.500
849;Jammerbugt;  31.643;     728;  38.324;   1.900
851;Aalborg; 148.701;   5.010; 217.075;   2.308
860;Hjørring;  53.503;   1.029;  64.483;   1.596
