Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 506.048;  38.304; 632.340;   6.058
147;Frederiksberg;  82.348;   5.794; 104.305;   5.555
151;Ballerup;  39.627;   2.849;  48.602;   5.862
153;Brøndby;  28.046;   2.715;  35.090;   7.737
155;Dragør;  11.212;     665;  14.494;   4.588
157;Gentofte;  56.808;   3.536;  74.830;   4.725
159;Gladsaxe;  54.208;   3.992;  69.262;   5.764
161;Glostrup;  18.606;   1.457;  23.128;   6.300
163;Herlev;  23.610;   2.113;  28.953;   7.298
165;Albertslund;  22.066;   1.991;  27.731;   7.180
167;Hvidovre;  42.955;   3.425;  53.527;   6.399
169;Høje-Taastrup;  39.880;   3.577;  50.759;   7.047
173;Lyngby-Taarbæk;  43.888;   2.478;  56.214;   4.408
175;Rødovre;  32.409;   2.625;  40.652;   6.457
183;Ishøj;  19.007;   2.215;  22.989;   9.635
185;Tårnby;  33.549;   2.487;  42.989;   5.785
187;Vallensbæk;  13.535;   1.247;  16.633;   7.497
190;Furesø;  31.171;   1.684;  40.965;   4.111
201;Allerød;  19.872;     848;  25.633;   3.308
210;Fredensborg;  30.447;   1.707;  40.865;   4.177
217;Helsingør;  47.440;   2.883;  62.695;   4.598
219;Hillerød;  39.121;   2.077;  51.183;   4.058
223;Hørsholm;  18.445;     898;  24.864;   3.612
230;Rudersdal;  43.371;   2.408;  56.728;   4.245
240;Egedal;  34.443;   2.108;  43.354;   4.862
250;Frederikssund;  33.238;   1.459;  45.223;   3.226
253;Greve;  37.653;   2.595;  50.558;   5.133
259;Køge;  43.768;   2.745;  60.979;   4.502
260;Halsnæs;  21.687;     801;  31.384;   2.552
265;Roskilde;  65.875;   3.459;  87.914;   3.935
269;Solrød;  18.733;   1.242;  23.255;   5.341
270;Gribskov;  29.471;   1.459;  41.048;   3.554
306;Odsherred;  21.054;     793;  32.957;   2.406
316;Holbæk;  49.369;   2.349;  71.541;   3.283
320;Faxe;  25.521;   1.189;  36.576;   3.251
326;Kalundborg;  31.225;   1.421;  48.436;   2.934
329;Ringsted;  24.729;   1.260;  34.852;   3.615
330;Slagelse;  55.772;   3.488;  79.073;   4.411
336;Stevns;  15.862;     750;  22.805;   3.289
340;Sorø;  20.461;     784;  29.881;   2.624
350;Lejre;  20.209;   1.044;  27.996;   3.729
360;Lolland;  28.452;     957;  41.105;   2.328
370;Næstved;  59.609;   2.691;  83.143;   3.237
376;Guldborgsund;  41.673;   1.546;  60.722;   2.546
390;Vordingborg;  30.681;   1.089;  45.566;   2.390
400;Bornholm;  29.337;     564;  39.499;   1.428
410;Middelfart;  27.001;     780;  38.853;   2.008
411;Christiansø;      66;       0;      84;       0
420;Assens;  26.421;     594;  40.965;   1.450
430;Faaborg-Midtfyn;  34.785;     878;  51.556;   1.703
440;Kerteminde;  17.120;     539;  23.812;   2.264
450;Nyborg;  23.076;     772;  32.009;   2.412
461;Odense; 156.496;   6.811; 204.895;   3.324
479;Svendborg;  40.903;   1.126;  58.296;   1.932
480;Nordfyns;  20.285;     536;  29.665;   1.807
482;Langeland;   7.320;     131;  12.491;   1.049
492;Ærø;   3.424;      41;   5.964;     687
510;Haderslev;  36.508;     848;  55.670;   1.523
530;Billund;  19.121;     539;  26.608;   2.026
540;Sønderborg;  52.842;   1.682;  74.220;   2.266
550;Tønder;  25.641;     662;  37.366;   1.772
561;Esbjerg;  83.645;   2.614; 115.483;   2.264
563;Fanø;   2.444;      43;   3.488;   1.233
573;Varde;  34.678;   1.124;  49.961;   2.250
575;Vejen;  28.988;     887;  42.742;   2.075
580;Aabenraa;  40.504;   1.080;  58.761;   1.838
607;Fredericia;  37.024;   1.174;  51.377;   2.285
615;Horsens;  63.625;   2.379;  90.966;   2.615
621;Kolding;  72.267;   2.744;  93.175;   2.945
630;Vejle;  82.870;   2.898; 115.748;   2.504
657;Herning;  59.866;   1.996;  89.127;   2.240
661;Holstebro;  48.476;   1.833;  58.591;   3.128
665;Lemvig;  13.338;     377;  19.722;   1.912
671;Struer;  15.932;     694;  21.036;   3.299
706;Syddjurs;  28.820;     695;  42.962;   1.618
707;Norddjurs;  23.428;     641;  37.089;   1.728
710;Favrskov;  34.134;   1.092;  48.397;   2.256
727;Odder;  16.402;     538;  22.844;   2.355
730;Randers;  66.287;   2.386;  97.805;   2.440
740;Silkeborg;  68.840;   2.366;  94.026;   2.516
741;Samsø;   2.099;      86;   3.657;   2.352
746;Skanderborg;  46.828;   1.820;  62.678;   2.904
751;Aarhus; 271.007;  14.728; 349.983;   4.208
756;Ikast-Brande;  28.466;     975;  41.369;   2.357
760;Ringkøbing-Skjern;  42.514;     938;  56.594;   1.657
766;Hedensted;  31.839;   1.032;  46.722;   2.209
773;Morsø;  14.719;     506;  20.247;   2.499
779;Skive;  31.359;     801;  45.851;   1.747
787;Thisted;  37.703;     997;  43.423;   2.296
791;Viborg;  65.723;   1.739;  96.921;   1.794
810;Brønderslev;  30.600;     926;  36.304;   2.551
813;Frederikshavn;  51.823;   1.330;  59.654;   2.230
820;Vesthimmerlands;  29.631;     660;  36.727;   1.797
825;Læsø;   1.418;      20;   1.786;   1.120
840;Rebild;  20.907;     640;  30.113;   2.125
846;Mariagerfjord;  28.605;     915;  41.800;   2.189
849;Jammerbugt;  32.492;     924;  38.324;   2.411
851;Aalborg; 162.796;   6.218; 217.075;   2.864
860;Hjørring;  55.245;   1.314;  64.483;   2.038
