Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 529.294;  40.451; 632.340;   6.397
147;Frederiksberg;  87.082;   6.033; 104.305;   5.784
151;Ballerup;  41.307;   3.101;  48.602;   6.380
153;Brøndby;  29.242;   2.958;  35.090;   8.430
155;Dragør;  11.914;     695;  14.494;   4.795
157;Gentofte;  59.884;   3.637;  74.830;   4.860
159;Gladsaxe;  57.010;   4.294;  69.262;   6.200
161;Glostrup;  19.480;   1.545;  23.128;   6.680
163;Herlev;  24.554;   2.217;  28.953;   7.657
165;Albertslund;  23.102;   2.129;  27.731;   7.677
167;Hvidovre;  44.681;   3.574;  53.527;   6.677
169;Høje-Taastrup;  42.044;   3.936;  50.759;   7.754
173;Lyngby-Taarbæk;  46.225;   2.568;  56.214;   4.568
175;Rødovre;  33.824;   2.753;  40.652;   6.772
183;Ishøj;  19.890;   2.414;  22.989;  10.501
185;Tårnby;  35.150;   2.619;  42.989;   6.092
187;Vallensbæk;  14.128;   1.338;  16.633;   8.044
190;Furesø;  33.163;   1.804;  40.965;   4.404
201;Allerød;  21.157;     905;  25.633;   3.531
210;Fredensborg;  32.784;   1.909;  40.865;   4.671
217;Helsingør;  50.384;   3.114;  62.695;   4.967
219;Hillerød;  41.564;   2.246;  51.183;   4.388
223;Hørsholm;  19.777;     958;  24.864;   3.853
230;Rudersdal;  46.064;   2.483;  56.728;   4.377
240;Egedal;  36.628;   2.243;  43.354;   5.174
250;Frederikssund;  35.544;   1.529;  45.223;   3.381
253;Greve;  40.041;   2.780;  50.558;   5.499
259;Køge;  47.231;   2.888;  60.979;   4.736
260;Halsnæs;  23.682;     844;  31.384;   2.689
265;Roskilde;  71.109;   3.696;  87.914;   4.204
269;Solrød;  19.593;   1.275;  23.255;   5.483
270;Gribskov;  31.515;   1.518;  41.048;   3.698
306;Odsherred;  23.115;     872;  32.957;   2.646
316;Holbæk;  54.284;   2.550;  71.541;   3.564
320;Faxe;  27.593;   1.241;  36.576;   3.393
326;Kalundborg;  34.668;   1.486;  48.436;   3.068
329;Ringsted;  26.817;   1.370;  34.852;   3.931
330;Slagelse;  60.441;   3.725;  79.073;   4.711
336;Stevns;  17.045;     777;  22.805;   3.407
340;Sorø;  22.353;     833;  29.881;   2.788
350;Lejre;  21.700;   1.130;  27.996;   4.036
360;Lolland;  30.123;     992;  41.105;   2.413
370;Næstved;  64.277;   2.940;  83.143;   3.536
376;Guldborgsund;  45.260;   1.643;  60.722;   2.706
390;Vordingborg;  32.988;   1.161;  45.566;   2.548
400;Bornholm;  33.767;     610;  39.499;   1.544
410;Middelfart;  29.786;     824;  38.853;   2.121
411;Christiansø;      70;       0;      84;       0
420;Assens;  29.872;     627;  40.965;   1.531
430;Faaborg-Midtfyn;  38.601;     987;  51.556;   1.914
440;Kerteminde;  18.512;     609;  23.812;   2.558
450;Nyborg;  24.990;     871;  32.009;   2.721
461;Odense; 167.312;   7.555; 204.895;   3.687
479;Svendborg;  44.968;   1.190;  58.296;   2.041
480;Nordfyns;  22.339;     607;  29.665;   2.046
482;Langeland;   8.098;     143;  12.491;   1.145
492;Ærø;   3.839;      42;   5.964;     704
510;Haderslev;  41.133;   1.012;  55.670;   1.818
530;Billund;  20.883;     624;  26.608;   2.345
540;Sønderborg;  56.774;   1.750;  74.220;   2.358
550;Tønder;  27.483;     712;  37.366;   1.905
561;Esbjerg;  90.739;   3.157; 115.483;   2.734
563;Fanø;   2.679;      45;   3.488;   1.290
573;Varde;  37.548;   1.177;  49.961;   2.356
575;Vejen;  32.221;     963;  42.742;   2.253
580;Aabenraa;  44.942;   1.230;  58.761;   2.093
607;Fredericia;  40.036;   1.276;  51.377;   2.484
615;Horsens;  69.266;   2.646;  90.966;   2.909
621;Kolding;  79.159;   3.176;  93.175;   3.409
630;Vejle;  91.025;   3.487; 115.748;   3.013
657;Herning;  65.955;   2.143;  89.127;   2.404
661;Holstebro;  49.754;   1.902;  58.591;   3.246
665;Lemvig;  14.314;     390;  19.722;   1.977
671;Struer;  16.566;     716;  21.036;   3.404
706;Syddjurs;  31.483;     731;  42.962;   1.702
707;Norddjurs;  25.758;     681;  37.089;   1.836
710;Favrskov;  36.558;   1.150;  48.397;   2.376
727;Odder;  17.450;     570;  22.844;   2.495
730;Randers;  73.221;   2.768;  97.805;   2.830
740;Silkeborg;  73.635;   2.527;  94.026;   2.688
741;Samsø;   2.295;      87;   3.657;   2.379
746;Skanderborg;  49.857;   1.944;  62.678;   3.102
751;Aarhus; 283.975;  15.348; 349.983;   4.385
756;Ikast-Brande;  30.857;   1.023;  41.369;   2.473
760;Ringkøbing-Skjern;  44.626;   1.030;  56.594;   1.820
766;Hedensted;  34.893;   1.142;  46.722;   2.444
773;Morsø;  15.501;     540;  20.247;   2.667
779;Skive;  33.603;     862;  45.851;   1.880
787;Thisted;  38.452;   1.083;  43.423;   2.494
791;Viborg;  72.236;   1.884;  96.921;   1.944
810;Brønderslev;  31.343;     945;  36.304;   2.603
813;Frederikshavn;  52.679;   1.373;  59.654;   2.302
820;Vesthimmerlands;  30.487;     728;  36.727;   1.982
825;Læsø;   1.431;      20;   1.786;   1.120
840;Rebild;  22.577;     687;  30.113;   2.281
846;Mariagerfjord;  31.161;     996;  41.800;   2.383
849;Jammerbugt;  33.218;     979;  38.324;   2.555
851;Aalborg; 172.691;   6.643; 217.075;   3.060
860;Hjørring;  56.378;   1.379;  64.483;   2.139
