Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 497.595;  37.140; 632.340;   5.873
147;Frederiksberg;  81.029;   5.684; 104.305;   5.449
151;Ballerup;  38.895;   2.776;  48.602;   5.712
153;Brøndby;  27.597;   2.615;  35.090;   7.452
155;Dragør;  10.997;     650;  14.494;   4.485
157;Gentofte;  55.445;   3.424;  74.830;   4.576
159;Gladsaxe;  52.869;   3.862;  69.262;   5.576
161;Glostrup;  18.231;   1.395;  23.128;   6.032
163;Herlev;  23.124;   2.037;  28.953;   7.036
165;Albertslund;  21.732;   1.926;  27.731;   6.945
167;Hvidovre;  42.201;   3.311;  53.527;   6.186
169;Høje-Taastrup;  38.968;   3.409;  50.759;   6.716
173;Lyngby-Taarbæk;  42.713;   2.441;  56.214;   4.342
175;Rødovre;  31.715;   2.549;  40.652;   6.270
183;Ishøj;  18.256;   2.066;  22.989;   8.987
185;Tårnby;  32.919;   2.396;  42.989;   5.574
187;Vallensbæk;  13.276;   1.214;  16.633;   7.299
190;Furesø;  30.358;   1.587;  40.965;   3.874
201;Allerød;  19.480;     837;  25.633;   3.265
210;Fredensborg;  29.689;   1.616;  40.865;   3.954
217;Helsingør;  46.618;   2.774;  62.695;   4.425
219;Hillerød;  38.211;   2.014;  51.183;   3.935
223;Hørsholm;  17.872;     859;  24.864;   3.455
230;Rudersdal;  42.245;   2.335;  56.728;   4.116
240;Egedal;  33.437;   2.041;  43.354;   4.708
250;Frederikssund;  32.465;   1.399;  45.223;   3.094
253;Greve;  36.648;   2.449;  50.558;   4.844
259;Køge;  42.717;   2.618;  60.979;   4.293
260;Halsnæs;  21.012;     792;  31.384;   2.524
265;Roskilde;  64.291;   3.328;  87.914;   3.786
269;Solrød;  18.414;   1.209;  23.255;   5.199
270;Gribskov;  28.869;   1.444;  41.048;   3.518
306;Odsherred;  20.383;     764;  32.957;   2.318
316;Holbæk;  47.919;   2.233;  71.541;   3.121
320;Faxe;  24.704;   1.114;  36.576;   3.046
326;Kalundborg;  30.543;   1.399;  48.436;   2.888
329;Ringsted;  24.238;   1.200;  34.852;   3.443
330;Slagelse;  54.368;   3.332;  79.073;   4.214
336;Stevns;  15.418;     723;  22.805;   3.170
340;Sorø;  19.826;     730;  29.881;   2.443
350;Lejre;  19.646;   1.012;  27.996;   3.615
360;Lolland;  27.860;     946;  41.105;   2.301
370;Næstved;  58.183;   2.537;  83.143;   3.051
376;Guldborgsund;  40.723;   1.522;  60.722;   2.507
390;Vordingborg;  30.010;   1.079;  45.566;   2.368
400;Bornholm;  28.733;     555;  39.499;   1.405
410;Middelfart;  26.218;     748;  38.853;   1.925
411;Christiansø;      65;       0;      84;       0
420;Assens;  25.445;     575;  40.965;   1.404
430;Faaborg-Midtfyn;  33.654;     800;  51.556;   1.552
440;Kerteminde;  16.685;     495;  23.812;   2.079
450;Nyborg;  22.134;     665;  32.009;   2.078
461;Odense; 153.035;   6.359; 204.895;   3.104
479;Svendborg;  39.574;   1.056;  58.296;   1.811
480;Nordfyns;  19.737;     518;  29.665;   1.746
482;Langeland;   6.831;     123;  12.491;     985
492;Ærø;   3.312;      41;   5.964;     687
510;Haderslev;  35.349;     795;  55.670;   1.428
530;Billund;  18.581;     519;  26.608;   1.951
540;Sønderborg;  51.557;   1.641;  74.220;   2.211
550;Tønder;  25.034;     634;  37.366;   1.697
561;Esbjerg;  81.568;   2.554; 115.483;   2.212
563;Fanø;   2.294;      41;   3.488;   1.175
573;Varde;  33.607;   1.082;  49.961;   2.166
575;Vejen;  27.741;     857;  42.742;   2.005
580;Aabenraa;  39.053;     962;  58.761;   1.637
607;Fredericia;  35.727;   1.063;  51.377;   2.069
615;Horsens;  61.485;   2.233;  90.966;   2.455
621;Kolding;  64.637;   2.184;  93.175;   2.344
630;Vejle;  80.610;   2.643; 115.748;   2.283
657;Herning;  58.020;   1.906;  89.127;   2.139
661;Holstebro;  48.034;   1.801;  58.591;   3.074
665;Lemvig;  12.945;     358;  19.722;   1.815
671;Struer;  15.603;     690;  21.036;   3.280
706;Syddjurs;  27.999;     677;  42.962;   1.576
707;Norddjurs;  22.748;     615;  37.089;   1.658
710;Favrskov;  33.277;   1.063;  48.397;   2.196
727;Odder;  16.091;     524;  22.844;   2.294
730;Randers;  64.378;   2.272;  97.805;   2.323
740;Silkeborg;  67.261;   2.212;  94.026;   2.353
741;Samsø;   2.057;      86;   3.657;   2.352
746;Skanderborg;  45.712;   1.771;  62.678;   2.826
751;Aarhus; 266.542;  14.472; 349.983;   4.135
756;Ikast-Brande;  27.617;     926;  41.369;   2.238
760;Ringkøbing-Skjern;  41.904;     916;  56.594;   1.619
766;Hedensted;  30.732;     972;  46.722;   2.080
773;Morsø;  14.359;     497;  20.247;   2.455
779;Skive;  30.705;     789;  45.851;   1.721
787;Thisted;  37.449;     930;  43.423;   2.142
791;Viborg;  64.142;   1.701;  96.921;   1.755
810;Brønderslev;  30.402;     908;  36.304;   2.501
813;Frederikshavn;  51.491;   1.294;  59.654;   2.169
820;Vesthimmerlands;  29.297;     615;  36.727;   1.675
825;Læsø;   1.403;      19;   1.786;   1.064
840;Rebild;  20.264;     627;  30.113;   2.082
846;Mariagerfjord;  27.841;     894;  41.800;   2.139
849;Jammerbugt;  32.278;     889;  38.324;   2.320
851;Aalborg; 159.052;   5.925; 217.075;   2.729
860;Hjørring;  54.839;   1.295;  64.483;   2.008
