Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 494.847;  36.795; 632.340;   5.819
147;Frederiksberg;  80.605;   5.633; 104.305;   5.401
151;Ballerup;  38.574;   2.767;  48.602;   5.693
153;Brøndby;  27.424;   2.582;  35.090;   7.358
155;Dragør;  10.935;     645;  14.494;   4.450
157;Gentofte;  55.090;   3.390;  74.830;   4.530
159;Gladsaxe;  52.499;   3.827;  69.262;   5.525
161;Glostrup;  18.121;   1.382;  23.128;   5.975
163;Herlev;  22.986;   2.019;  28.953;   6.973
165;Albertslund;  21.614;   1.915;  27.731;   6.906
167;Hvidovre;  41.929;   3.267;  53.527;   6.103
169;Høje-Taastrup;  38.665;   3.339;  50.759;   6.578
173;Lyngby-Taarbæk;  42.420;   2.425;  56.214;   4.314
175;Rødovre;  31.521;   2.527;  40.652;   6.216
183;Ishøj;  18.151;   2.006;  22.989;   8.726
185;Tårnby;  32.671;   2.367;  42.989;   5.506
187;Vallensbæk;  13.195;   1.191;  16.633;   7.160
190;Furesø;  30.051;   1.572;  40.965;   3.837
201;Allerød;  19.199;     827;  25.633;   3.226
210;Fredensborg;  29.472;   1.589;  40.865;   3.888
217;Helsingør;  46.306;   2.745;  62.695;   4.378
219;Hillerød;  37.857;   1.996;  51.183;   3.900
223;Hørsholm;  17.736;     850;  24.864;   3.419
230;Rudersdal;  41.767;   2.311;  56.728;   4.074
240;Egedal;  33.084;   2.029;  43.354;   4.680
250;Frederikssund;  32.159;   1.367;  45.223;   3.023
253;Greve;  36.329;   2.379;  50.558;   4.705
259;Køge;  42.376;   2.574;  60.979;   4.221
260;Halsnæs;  20.849;     788;  31.384;   2.511
265;Roskilde;  63.858;   3.291;  87.914;   3.743
269;Solrød;  18.270;   1.185;  23.255;   5.096
270;Gribskov;  28.500;   1.406;  41.048;   3.425
306;Odsherred;  20.144;     757;  32.957;   2.297
316;Holbæk;  47.357;   2.213;  71.541;   3.093
320;Faxe;  24.398;   1.102;  36.576;   3.013
326;Kalundborg;  30.269;   1.388;  48.436;   2.866
329;Ringsted;  24.045;   1.184;  34.852;   3.397
330;Slagelse;  53.786;   3.279;  79.073;   4.147
336;Stevns;  15.244;     701;  22.805;   3.074
340;Sorø;  19.597;     713;  29.881;   2.386
350;Lejre;  19.429;     994;  27.996;   3.551
360;Lolland;  27.599;     930;  41.105;   2.262
370;Næstved;  57.676;   2.498;  83.143;   3.004
376;Guldborgsund;  40.371;   1.505;  60.722;   2.479
390;Vordingborg;  29.772;   1.072;  45.566;   2.353
400;Bornholm;  28.499;     554;  39.499;   1.403
410;Middelfart;  25.897;     738;  38.853;   1.899
411;Christiansø;      65;       0;      84;       0
420;Assens;  25.047;     552;  40.965;   1.347
430;Faaborg-Midtfyn;  33.223;     771;  51.556;   1.495
440;Kerteminde;  16.552;     489;  23.812;   2.054
450;Nyborg;  21.854;     625;  32.009;   1.953
461;Odense; 151.927;   6.291; 204.895;   3.070
479;Svendborg;  39.147;   1.005;  58.296;   1.724
480;Nordfyns;  19.516;     515;  29.665;   1.736
482;Langeland;   6.649;     123;  12.491;     985
492;Ærø;   3.263;      40;   5.964;     671
510;Haderslev;  34.959;     791;  55.670;   1.421
530;Billund;  18.384;     509;  26.608;   1.913
540;Sønderborg;  51.062;   1.622;  74.220;   2.185
550;Tønder;  24.790;     630;  37.366;   1.686
561;Esbjerg;  80.927;   2.530; 115.483;   2.191
563;Fanø;   2.202;      37;   3.488;   1.061
573;Varde;  33.167;   1.065;  49.961;   2.132
575;Vejen;  27.433;     817;  42.742;   1.911
580;Aabenraa;  38.609;     954;  58.761;   1.624
607;Fredericia;  35.384;   1.045;  51.377;   2.034
615;Horsens;  60.750;   2.153;  90.966;   2.367
621;Kolding;  63.841;   2.126;  93.175;   2.282
630;Vejle;  79.752;   2.613; 115.748;   2.257
657;Herning;  57.403;   1.882;  89.127;   2.112
661;Holstebro;  47.853;   1.787;  58.591;   3.050
665;Lemvig;  12.817;     357;  19.722;   1.810
671;Struer;  15.462;     684;  21.036;   3.252
706;Syddjurs;  27.632;     654;  42.962;   1.522
707;Norddjurs;  22.498;     609;  37.089;   1.642
710;Favrskov;  32.953;   1.058;  48.397;   2.186
727;Odder;  15.950;     515;  22.844;   2.254
730;Randers;  63.733;   2.233;  97.805;   2.283
740;Silkeborg;  66.714;   2.168;  94.026;   2.306
741;Samsø;   2.035;      86;   3.657;   2.352
746;Skanderborg;  45.356;   1.750;  62.678;   2.792
751;Aarhus; 265.059;  14.384; 349.983;   4.110
756;Ikast-Brande;  27.328;     914;  41.369;   2.209
760;Ringkøbing-Skjern;  41.706;     906;  56.594;   1.601
766;Hedensted;  30.354;     946;  46.722;   2.025
773;Morsø;  14.238;     480;  20.247;   2.371
779;Skive;  30.470;     779;  45.851;   1.699
787;Thisted;  37.365;     904;  43.423;   2.082
791;Viborg;  63.603;   1.694;  96.921;   1.748
810;Brønderslev;  30.308;     886;  36.304;   2.441
813;Frederikshavn;  51.374;   1.272;  59.654;   2.132
820;Vesthimmerlands;  29.215;     599;  36.727;   1.631
825;Læsø;   1.398;      19;   1.786;   1.064
840;Rebild;  20.024;     622;  30.113;   2.066
846;Mariagerfjord;  27.498;     889;  41.800;   2.127
849;Jammerbugt;  32.178;     870;  38.324;   2.270
851;Aalborg; 157.858;   5.855; 217.075;   2.697
860;Hjørring;  54.687;   1.286;  64.483;   1.994
