Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 517.785;  39.138; 632.340;   6.189
147;Frederiksberg;  84.567;   5.887; 104.305;   5.644
151;Ballerup;  40.269;   2.916;  48.602;   6.000
153;Brøndby;  28.568;   2.777;  35.090;   7.914
155;Dragør;  11.501;     673;  14.494;   4.643
157;Gentofte;  58.177;   3.580;  74.830;   4.784
159;Gladsaxe;  55.281;   4.095;  69.262;   5.912
161;Glostrup;  18.957;   1.492;  23.128;   6.451
163;Herlev;  24.029;   2.152;  28.953;   7.433
165;Albertslund;  22.451;   2.035;  27.731;   7.338
167;Hvidovre;  43.793;   3.494;  53.527;   6.528
169;Høje-Taastrup;  40.843;   3.709;  50.759;   7.307
173;Lyngby-Taarbæk;  44.872;   2.516;  56.214;   4.476
175;Rødovre;  33.033;   2.666;  40.652;   6.558
183;Ishøj;  19.446;   2.289;  22.989;   9.957
185;Tårnby;  34.247;   2.541;  42.989;   5.911
187;Vallensbæk;  13.790;   1.276;  16.633;   7.671
190;Furesø;  32.077;   1.725;  40.965;   4.211
201;Allerød;  20.437;     867;  25.633;   3.382
210;Fredensborg;  31.398;   1.797;  40.865;   4.397
217;Helsingør;  48.724;   2.971;  62.695;   4.739
219;Hillerød;  39.988;   2.140;  51.183;   4.181
223;Hørsholm;  18.910;     904;  24.864;   3.636
230;Rudersdal;  44.540;   2.432;  56.728;   4.287
240;Egedal;  35.443;   2.191;  43.354;   5.054
250;Frederikssund;  34.110;   1.482;  45.223;   3.277
253;Greve;  38.840;   2.692;  50.558;   5.325
259;Køge;  45.433;   2.801;  60.979;   4.593
260;Halsnæs;  22.411;     812;  31.384;   2.587
265;Roskilde;  68.760;   3.588;  87.914;   4.081
269;Solrød;  19.089;   1.255;  23.255;   5.397
270;Gribskov;  30.231;   1.471;  41.048;   3.584
306;Odsherred;  21.932;     816;  32.957;   2.476
316;Holbæk;  51.497;   2.430;  71.541;   3.397
320;Faxe;  26.463;   1.206;  36.576;   3.297
326;Kalundborg;  32.717;   1.440;  48.436;   2.973
329;Ringsted;  25.738;   1.307;  34.852;   3.750
330;Slagelse;  57.929;   3.561;  79.073;   4.503
336;Stevns;  16.356;     756;  22.805;   3.315
340;Sorø;  21.195;     803;  29.881;   2.687
350;Lejre;  20.874;   1.062;  27.996;   3.793
360;Lolland;  29.114;     967;  41.105;   2.353
370;Næstved;  61.585;   2.834;  83.143;   3.409
376;Guldborgsund;  43.330;   1.599;  60.722;   2.633
390;Vordingborg;  31.638;   1.138;  45.566;   2.497
400;Bornholm;  31.795;     581;  39.499;   1.471
410;Middelfart;  28.347;     790;  38.853;   2.033
411;Christiansø;      66;       0;      84;       0
420;Assens;  28.231;     604;  40.965;   1.474
430;Faaborg-Midtfyn;  36.687;     912;  51.556;   1.769
440;Kerteminde;  17.851;     553;  23.812;   2.322
450;Nyborg;  24.080;     825;  32.009;   2.577
461;Odense; 162.117;   7.135; 204.895;   3.482
479;Svendborg;  43.269;   1.139;  58.296;   1.954
480;Nordfyns;  21.289;     567;  29.665;   1.911
482;Langeland;   7.712;     140;  12.491;   1.121
492;Ærø;   3.597;      42;   5.964;     704
510;Haderslev;  38.762;     882;  55.670;   1.584
530;Billund;  20.034;     564;  26.608;   2.120
540;Sønderborg;  54.800;   1.711;  74.220;   2.305
550;Tønder;  26.521;     678;  37.366;   1.814
561;Esbjerg;  86.792;   2.801; 115.483;   2.425
563;Fanø;   2.570;      45;   3.488;   1.290
573;Varde;  36.055;   1.151;  49.961;   2.304
575;Vejen;  30.831;     915;  42.742;   2.141
580;Aabenraa;  42.657;   1.137;  58.761;   1.935
607;Fredericia;  38.585;   1.211;  51.377;   2.357
615;Horsens;  65.937;   2.502;  90.966;   2.750
621;Kolding;  77.211;   2.963;  93.175;   3.180
630;Vejle;  87.225;   3.122; 115.748;   2.697
657;Herning;  62.772;   2.045;  89.127;   2.294
661;Holstebro;  49.112;   1.859;  58.591;   3.173
665;Lemvig;  13.811;     383;  19.722;   1.942
671;Struer;  16.263;     705;  21.036;   3.351
706;Syddjurs;  29.944;     711;  42.962;   1.655
707;Norddjurs;  24.494;     661;  37.089;   1.782
710;Favrskov;  35.250;   1.107;  48.397;   2.287
727;Odder;  16.827;     556;  22.844;   2.434
730;Randers;  69.352;   2.529;  97.805;   2.586
740;Silkeborg;  71.182;   2.448;  94.026;   2.604
741;Samsø;   2.186;      86;   3.657;   2.352
746;Skanderborg;  48.136;   1.857;  62.678;   2.963
751;Aarhus; 277.116;  14.990; 349.983;   4.283
756;Ikast-Brande;  29.594;     987;  41.369;   2.386
760;Ringkøbing-Skjern;  43.531;     999;  56.594;   1.765
766;Hedensted;  33.358;   1.088;  46.722;   2.329
773;Morsø;  15.104;     512;  20.247;   2.529
779;Skive;  32.456;     838;  45.851;   1.828
787;Thisted;  38.128;   1.041;  43.423;   2.397
791;Viborg;  69.271;   1.805;  96.921;   1.862
810;Brønderslev;  31.014;     936;  36.304;   2.578
813;Frederikshavn;  52.269;   1.343;  59.654;   2.251
820;Vesthimmerlands;  30.051;     682;  36.727;   1.857
825;Læsø;   1.422;      20;   1.786;   1.120
840;Rebild;  21.713;     649;  30.113;   2.155
846;Mariagerfjord;  29.970;     953;  41.800;   2.280
849;Jammerbugt;  32.889;     943;  38.324;   2.461
851;Aalborg; 167.930;   6.392; 217.075;   2.945
860;Hjørring;  55.823;   1.331;  64.483;   2.064
