Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 504.111;  38.061; 632.340;   6.019
147;Frederiksberg;  82.136;   5.775; 104.305;   5.537
151;Ballerup;  39.474;   2.832;  48.602;   5.827
153;Brøndby;  27.966;   2.696;  35.090;   7.683
155;Dragør;  11.189;     663;  14.494;   4.574
157;Gentofte;  56.497;   3.509;  74.830;   4.689
159;Gladsaxe;  53.924;   3.957;  69.262;   5.713
161;Glostrup;  18.526;   1.443;  23.128;   6.239
163;Herlev;  23.503;   2.096;  28.953;   7.239
165;Albertslund;  22.014;   1.979;  27.731;   7.136
167;Hvidovre;  42.789;   3.392;  53.527;   6.337
169;Høje-Taastrup;  39.714;   3.543;  50.759;   6.980
173;Lyngby-Taarbæk;  43.717;   2.472;  56.214;   4.397
175;Rødovre;  32.282;   2.615;  40.652;   6.433
183;Ishøj;  18.906;   2.179;  22.989;   9.478
185;Tårnby;  33.427;   2.471;  42.989;   5.748
187;Vallensbæk;  13.488;   1.242;  16.633;   7.467
190;Furesø;  31.031;   1.666;  40.965;   4.067
201;Allerød;  19.807;     846;  25.633;   3.300
210;Fredensborg;  30.293;   1.683;  40.865;   4.118
217;Helsingør;  47.265;   2.855;  62.695;   4.554
219;Hillerød;  38.959;   2.068;  51.183;   4.040
223;Hørsholm;  18.374;     888;  24.864;   3.571
230;Rudersdal;  43.218;   2.397;  56.728;   4.225
240;Egedal;  34.177;   2.091;  43.354;   4.823
250;Frederikssund;  33.087;   1.446;  45.223;   3.197
253;Greve;  37.500;   2.562;  50.558;   5.067
259;Køge;  43.593;   2.722;  60.979;   4.464
260;Halsnæs;  21.460;     800;  31.384;   2.549
265;Roskilde;  65.557;   3.432;  87.914;   3.904
269;Solrød;  18.675;   1.236;  23.255;   5.315
270;Gribskov;  29.377;   1.458;  41.048;   3.552
306;Odsherred;  20.967;     781;  32.957;   2.370
316;Holbæk;  49.125;   2.326;  71.541;   3.251
320;Faxe;  25.383;   1.180;  36.576;   3.226
326;Kalundborg;  31.105;   1.415;  48.436;   2.921
329;Ringsted;  24.659;   1.254;  34.852;   3.598
330;Slagelse;  55.525;   3.450;  79.073;   4.363
336;Stevns;  15.795;     747;  22.805;   3.276
340;Sorø;  20.357;     771;  29.881;   2.580
350;Lejre;  20.125;   1.037;  27.996;   3.704
360;Lolland;  28.338;     956;  41.105;   2.326
370;Næstved;  59.322;   2.668;  83.143;   3.209
376;Guldborgsund;  41.472;   1.535;  60.722;   2.528
390;Vordingborg;  30.565;   1.087;  45.566;   2.386
400;Bornholm;  29.121;     562;  39.499;   1.423
410;Middelfart;  26.868;     774;  38.853;   1.992
411;Christiansø;      66;       0;      84;       0
420;Assens;  26.310;     592;  40.965;   1.445
430;Faaborg-Midtfyn;  34.626;     865;  51.556;   1.678
440;Kerteminde;  17.069;     535;  23.812;   2.247
450;Nyborg;  22.927;     754;  32.009;   2.356
461;Odense; 155.742;   6.728; 204.895;   3.284
479;Svendborg;  40.656;   1.118;  58.296;   1.918
480;Nordfyns;  20.161;     535;  29.665;   1.803
482;Langeland;   7.184;     127;  12.491;   1.017
492;Ærø;   3.408;      41;   5.964;     687
510;Haderslev;  36.329;     844;  55.670;   1.516
530;Billund;  18.979;     537;  26.608;   2.018
540;Sønderborg;  52.693;   1.679;  74.220;   2.262
550;Tønder;  25.560;     660;  37.366;   1.766
561;Esbjerg;  83.325;   2.602; 115.483;   2.253
563;Fanø;   2.412;      43;   3.488;   1.233
573;Varde;  34.496;   1.120;  49.961;   2.242
575;Vejen;  28.878;     884;  42.742;   2.068
580;Aabenraa;  40.315;   1.074;  58.761;   1.828
607;Fredericia;  36.672;   1.159;  51.377;   2.256
615;Horsens;  63.301;   2.359;  90.966;   2.593
621;Kolding;  70.062;   2.676;  93.175;   2.872
630;Vejle;  82.444;   2.829; 115.748;   2.444
657;Herning;  59.484;   1.986;  89.127;   2.228
661;Holstebro;  48.364;   1.831;  58.591;   3.125
665;Lemvig;  13.244;     374;  19.722;   1.896
671;Struer;  15.847;     694;  21.036;   3.299
706;Syddjurs;  28.678;     694;  42.962;   1.615
707;Norddjurs;  23.295;     641;  37.089;   1.728
710;Favrskov;  34.007;   1.089;  48.397;   2.250
727;Odder;  16.347;     537;  22.844;   2.351
730;Randers;  65.863;   2.368;  97.805;   2.421
740;Silkeborg;  68.590;   2.352;  94.026;   2.501
741;Samsø;   2.093;      86;   3.657;   2.352
746;Skanderborg;  46.623;   1.818;  62.678;   2.901
751;Aarhus; 270.199;  14.694; 349.983;   4.198
756;Ikast-Brande;  28.285;     966;  41.369;   2.335
760;Ringkøbing-Skjern;  42.322;     932;  56.594;   1.647
766;Hedensted;  31.657;   1.020;  46.722;   2.183
773;Morsø;  14.673;     505;  20.247;   2.494
779;Skive;  31.206;     798;  45.851;   1.740
787;Thisted;  37.638;     987;  43.423;   2.273
791;Viborg;  65.395;   1.733;  96.921;   1.788
810;Brønderslev;  30.553;     925;  36.304;   2.548
813;Frederikshavn;  51.751;   1.329;  59.654;   2.228
820;Vesthimmerlands;  29.548;     656;  36.727;   1.786
825;Læsø;   1.412;      20;   1.786;   1.120
840;Rebild;  20.776;     639;  30.113;   2.122
846;Mariagerfjord;  28.463;     914;  41.800;   2.187
849;Jammerbugt;  32.445;     920;  38.324;   2.401
851;Aalborg; 161.906;   6.173; 217.075;   2.844
860;Hjørring;  55.147;   1.312;  64.483;   2.035
