Kommune_(id);Kommune_(navn);Antal_testede;Antal_bekræftede_COVID-19;Befolkningstal;Kumulativ_incidens_(per_100000)
101;København; 500.616;  37.515; 632.340;   5.933
147;Frederiksberg;  81.522;   5.726; 104.305;   5.490
151;Ballerup;  39.112;   2.792;  48.602;   5.745
153;Brøndby;  27.753;   2.656;  35.090;   7.569
155;Dragør;  11.087;     655;  14.494;   4.519
157;Gentofte;  55.966;   3.464;  74.830;   4.629
159;Gladsaxe;  53.373;   3.892;  69.262;   5.619
161;Glostrup;  18.330;   1.412;  23.128;   6.105
163;Herlev;  23.284;   2.066;  28.953;   7.136
165;Albertslund;  21.873;   1.943;  27.731;   7.007
167;Hvidovre;  42.469;   3.343;  53.527;   6.245
169;Høje-Taastrup;  39.219;   3.454;  50.759;   6.805
173;Lyngby-Taarbæk;  43.212;   2.452;  56.214;   4.362
175;Rødovre;  31.975;   2.574;  40.652;   6.332
183;Ishøj;  18.469;   2.112;  22.989;   9.187
185;Tårnby;  33.158;   2.427;  42.989;   5.646
187;Vallensbæk;  13.374;   1.225;  16.633;   7.365
190;Furesø;  30.635;   1.611;  40.965;   3.933
201;Allerød;  19.649;     844;  25.633;   3.293
210;Fredensborg;  29.951;   1.637;  40.865;   4.006
217;Helsingør;  46.892;   2.794;  62.695;   4.456
219;Hillerød;  38.548;   2.040;  51.183;   3.986
223;Hørsholm;  18.148;     868;  24.864;   3.491
230;Rudersdal;  42.645;   2.369;  56.728;   4.176
240;Egedal;  33.821;   2.064;  43.354;   4.761
250;Frederikssund;  32.772;   1.426;  45.223;   3.153
253;Greve;  37.003;   2.498;  50.558;   4.941
259;Køge;  43.114;   2.658;  60.979;   4.359
260;Halsnæs;  21.147;     793;  31.384;   2.527
265;Roskilde;  64.801;   3.369;  87.914;   3.832
269;Solrød;  18.519;   1.226;  23.255;   5.272
270;Gribskov;  29.084;   1.451;  41.048;   3.535
306;Odsherred;  20.648;     769;  32.957;   2.333
316;Holbæk;  48.486;   2.255;  71.541;   3.152
320;Faxe;  25.001;   1.138;  36.576;   3.111
326;Kalundborg;  30.792;   1.404;  48.436;   2.899
329;Ringsted;  24.440;   1.213;  34.852;   3.480
330;Slagelse;  54.881;   3.371;  79.073;   4.263
336;Stevns;  15.561;     733;  22.805;   3.214
340;Sorø;  20.091;     748;  29.881;   2.503
350;Lejre;  19.835;   1.021;  27.996;   3.647
360;Lolland;  28.072;     950;  41.105;   2.311
370;Næstved;  58.650;   2.595;  83.143;   3.121
376;Guldborgsund;  41.041;   1.529;  60.722;   2.518
390;Vordingborg;  30.268;   1.084;  45.566;   2.379
400;Bornholm;  28.909;     556;  39.499;   1.408
410;Middelfart;  26.539;     764;  38.853;   1.966
411;Christiansø;      65;       0;      84;       0
420;Assens;  25.909;     584;  40.965;   1.426
430;Faaborg-Midtfyn;  34.153;     826;  51.556;   1.602
440;Kerteminde;  16.792;     506;  23.812;   2.125
450;Nyborg;  22.586;     694;  32.009;   2.168
461;Odense; 154.158;   6.462; 204.895;   3.154
479;Svendborg;  40.129;   1.089;  58.296;   1.868
480;Nordfyns;  19.931;     524;  29.665;   1.766
482;Langeland;   7.028;     124;  12.491;     993
492;Ærø;   3.358;      41;   5.964;     687
510;Haderslev;  35.786;     807;  55.670;   1.450
530;Billund;  18.759;     522;  26.608;   1.962
540;Sønderborg;  52.131;   1.658;  74.220;   2.234
550;Tønder;  25.283;     643;  37.366;   1.721
561;Esbjerg;  82.399;   2.575; 115.483;   2.230
563;Fanø;   2.364;      41;   3.488;   1.175
573;Varde;  33.981;   1.098;  49.961;   2.198
575;Vejen;  28.303;     874;  42.742;   2.045
580;Aabenraa;  39.619;   1.003;  58.761;   1.707
607;Fredericia;  36.103;   1.108;  51.377;   2.157
615;Horsens;  62.296;   2.301;  90.966;   2.530
621;Kolding;  65.552;   2.380;  93.175;   2.554
630;Vejle;  81.452;   2.689; 115.748;   2.323
657;Herning;  58.671;   1.937;  89.127;   2.173
661;Holstebro;  48.173;   1.812;  58.591;   3.093
665;Lemvig;  13.089;     368;  19.722;   1.866
671;Struer;  15.722;     692;  21.036;   3.290
706;Syddjurs;  28.318;     685;  42.962;   1.594
707;Norddjurs;  23.025;     631;  37.089;   1.701
710;Favrskov;  33.646;   1.075;  48.397;   2.221
727;Odder;  16.207;     526;  22.844;   2.303
730;Randers;  65.070;   2.317;  97.805;   2.369
740;Silkeborg;  67.878;   2.278;  94.026;   2.423
741;Samsø;   2.075;      86;   3.657;   2.352
746;Skanderborg;  46.153;   1.789;  62.678;   2.854
751;Aarhus; 268.301;  14.542; 349.983;   4.155
756;Ikast-Brande;  27.905;     937;  41.369;   2.265
760;Ringkøbing-Skjern;  42.077;     922;  56.594;   1.629
766;Hedensted;  31.203;     999;  46.722;   2.138
773;Morsø;  14.523;     498;  20.247;   2.460
779;Skive;  30.934;     796;  45.851;   1.736
787;Thisted;  37.529;     947;  43.423;   2.181
791;Viborg;  64.726;   1.716;  96.921;   1.771
810;Brønderslev;  30.477;     917;  36.304;   2.526
813;Frederikshavn;  51.614;   1.311;  59.654;   2.198
820;Vesthimmerlands;  29.398;     641;  36.727;   1.745
825;Læsø;   1.409;      19;   1.786;   1.064
840;Rebild;  20.491;     636;  30.113;   2.112
846;Mariagerfjord;  28.129;     900;  41.800;   2.153
849;Jammerbugt;  32.363;     910;  38.324;   2.374
851;Aalborg; 160.386;   6.030; 217.075;   2.778
860;Hjørring;  54.987;   1.301;  64.483;   2.018
