country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61854.0,,,,2022-10-20
BE,Wallonia,Luxembourg,120348.0,,22.0,1.0,2022-10-20
BE,Wallonia,BrabantWallon,169345.0,,16.0,0.0,2022-10-20
BE,Wallonia,Namur,198221.0,,62.0,5.0,2022-10-20
BE,Flanders,Limburg,340506.0,,83.0,5.0,2022-10-20
BE,Wallonia,Liège,410712.0,,189.0,12.0,2022-10-20
BE,Flanders,VlaamsBrabant,450397.0,,97.0,9.0,2022-10-20
BE,Flanders,WestVlaanderen,486981.0,,160.0,7.0,2022-10-20
BE,Brussels,Brussels,494664.0,,215.0,12.0,2022-10-20
BE,Wallonia,Hainaut,505758.0,,226.0,12.0,2022-10-20
BE,Flanders,OostVlaanderen,623479.0,,215.0,3.0,2022-10-20
BE,Flanders,Antwerpen,742639.0,,224.0,10.0,2022-10-20
