country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61847.0,,,,2022-10-20
BE,Wallonia,Luxembourg,120344.0,,22.0,1.0,2022-10-20
BE,Wallonia,BrabantWallon,169341.0,,16.0,0.0,2022-10-20
BE,Wallonia,Namur,198221.0,,62.0,5.0,2022-10-20
BE,Flanders,Limburg,340492.0,,83.0,5.0,2022-10-20
BE,Wallonia,Liège,410702.0,,189.0,12.0,2022-10-20
BE,Flanders,VlaamsBrabant,450374.0,,97.0,9.0,2022-10-20
BE,Flanders,WestVlaanderen,486976.0,,160.0,7.0,2022-10-20
BE,Brussels,Brussels,494657.0,,215.0,12.0,2022-10-20
BE,Wallonia,Hainaut,505757.0,,226.0,12.0,2022-10-20
BE,Flanders,OostVlaanderen,623464.0,,215.0,3.0,2022-10-20
BE,Flanders,Antwerpen,742623.0,,224.0,10.0,2022-10-20
