country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,505453.0,,226.0,12.0,2022-10-20
BE,Flanders,OostVlaanderen,623124.0,,215.0,3.0,2022-10-20
BE,Flanders,Antwerpen,742295.0,,224.0,10.0,2022-10-20
BE,Brussels,Brussels,,,215.0,12.0,2022-10-20
BE,Flanders,Limburg,,,83.0,5.0,2022-10-20
BE,Flanders,VlaamsBrabant,,,97.0,9.0,2022-10-20
BE,Wallonia,BrabantWallon,,,16.0,0.0,2022-10-20
BE,Wallonia,Liège,,,189.0,12.0,2022-10-20
BE,Wallonia,Luxembourg,,,22.0,1.0,2022-10-20
BE,Wallonia,Namur,,,62.0,5.0,2022-10-20
BE,Flanders,WestVlaanderen,,,160.0,7.0,2022-10-20
