country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,887.0,,,,2020-04-17
BE,Wallonia,BrabantWallon,989.0,,57.0,14.0,2020-04-17
BE,Wallonia,Luxembourg,1149.0,,96.0,22.0,2020-04-17
BE,Wallonia,Namur,1405.0,,182.0,42.0,2020-04-17
BE,Flanders,VlaamsBrabant,4033.0,,263.0,59.0,2020-04-17
BE,Brussels,Brussels,4205.0,,824.0,174.0,2020-04-17
BE,Wallonia,Hainaut,4323.0,,734.0,128.0,2020-04-17
BE,Flanders,WestVlaanderen,4506.0,,610.0,116.0,2020-04-17
BE,Flanders,Limburg,4726.0,,392.0,92.0,2020-04-17
BE,Flanders,OostVlaanderen,4926.0,,625.0,144.0,2020-04-17
BE,Wallonia,Liège,4947.0,,501.0,135.0,2020-04-17
BE,Flanders,Antwerpen,4964.0,,804.0,193.0,2020-04-17
BE,Wallonia,,,47.0,,,2020-04-17
BE,Flanders,,,1578.0,,,2020-04-17
BE,Brussels,,,29.0,,,2020-04-17
