country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,885.0,,,,2020-04-17
BE,Wallonia,BrabantWallon,1001.0,,57.0,14.0,2020-04-17
BE,Wallonia,Luxembourg,1149.0,,96.0,22.0,2020-04-17
BE,Wallonia,Namur,1421.0,,182.0,42.0,2020-04-17
BE,Flanders,VlaamsBrabant,4036.0,,263.0,59.0,2020-04-17
BE,Brussels,Brussels,4214.0,,824.0,174.0,2020-04-17
BE,Wallonia,Hainaut,4439.0,,734.0,128.0,2020-04-17
BE,Flanders,WestVlaanderen,4507.0,,610.0,116.0,2020-04-17
BE,Flanders,Limburg,4723.0,,392.0,92.0,2020-04-17
BE,Flanders,OostVlaanderen,4925.0,,625.0,144.0,2020-04-17
BE,Wallonia,Liège,4957.0,,501.0,135.0,2020-04-17
BE,Flanders,Antwerpen,4968.0,,804.0,193.0,2020-04-17
