country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,49137.0,,206.0,58.0,2021-04-13
BE,Wallonia,BrabantWallon,,,35.0,10.0,2021-04-13
BE,Flanders,WestVlaanderen,,,322.0,97.0,2021-04-13
BE,Brussels,Brussels,,,492.0,148.0,2021-04-13
BE,Flanders,Antwerpen,,,408.0,130.0,2021-04-13
BE,Flanders,VlaamsBrabant,,,156.0,48.0,2021-04-13
BE,Wallonia,Namur,,,182.0,53.0,2021-04-13
BE,Wallonia,Luxembourg,,,80.0,22.0,2021-04-13
BE,Wallonia,Liège,,,244.0,89.0,2021-04-13
BE,Wallonia,Hainaut,,,573.0,146.0,2021-04-13
BE,Flanders,OostVlaanderen,,,429.0,144.0,2021-04-13
