country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17621.0,,,,2021-04-13
BE,Wallonia,Luxembourg,27394.0,,80.0,22.0,2021-04-13
BE,Wallonia,BrabantWallon,36096.0,,35.0,10.0,2021-04-13
BE,Flanders,Limburg,49662.0,,206.0,58.0,2021-04-13
BE,Wallonia,Namur,51892.0,,182.0,53.0,2021-04-13
BE,Flanders,VlaamsBrabant,71785.0,,156.0,48.0,2021-04-13
BE,Flanders,WestVlaanderen,84607.0,,323.0,98.0,2021-04-13
BE,Flanders,OostVlaanderen,107360.0,,429.0,144.0,2021-04-13
BE,Brussels,Brussels,116093.0,,492.0,148.0,2021-04-13
BE,Wallonia,Liège,116558.0,,246.0,90.0,2021-04-13
BE,Flanders,Antwerpen,119095.0,,408.0,130.0,2021-04-13
BE,Wallonia,Hainaut,138883.0,,573.0,146.0,2021-04-13
