country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17592.0,,,,2021-04-13
BE,Wallonia,Luxembourg,27320.0,,80.0,22.0,2021-04-13
BE,Wallonia,BrabantWallon,36026.0,,35.0,10.0,2021-04-13
BE,Flanders,Limburg,49512.0,,206.0,58.0,2021-04-13
BE,Wallonia,Namur,51821.0,,182.0,53.0,2021-04-13
BE,Flanders,VlaamsBrabant,71653.0,,156.0,48.0,2021-04-13
BE,Flanders,WestVlaanderen,84496.0,,323.0,98.0,2021-04-13
BE,Flanders,OostVlaanderen,107076.0,,429.0,144.0,2021-04-13
BE,Brussels,Brussels,115890.0,,492.0,148.0,2021-04-13
BE,Wallonia,Liège,116437.0,,246.0,90.0,2021-04-13
BE,Flanders,Antwerpen,118801.0,,408.0,130.0,2021-04-13
BE,Wallonia,Hainaut,138597.0,,573.0,146.0,2021-04-13
