country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17657.0,,,,2021-04-13
BE,Wallonia,Luxembourg,27401.0,,80.0,22.0,2021-04-13
BE,Wallonia,BrabantWallon,36109.0,,35.0,10.0,2021-04-13
BE,Flanders,Limburg,49681.0,,206.0,58.0,2021-04-13
BE,Wallonia,Namur,52382.0,,182.0,53.0,2021-04-13
BE,Flanders,VlaamsBrabant,71808.0,,156.0,48.0,2021-04-13
BE,Flanders,WestVlaanderen,84627.0,,323.0,98.0,2021-04-13
BE,Flanders,OostVlaanderen,107477.0,,429.0,144.0,2021-04-13
BE,Brussels,Brussels,116141.0,,492.0,148.0,2021-04-13
BE,Wallonia,Liège,117162.0,,246.0,90.0,2021-04-13
BE,Flanders,Antwerpen,119121.0,,408.0,130.0,2021-04-13
BE,Wallonia,Hainaut,139063.0,,573.0,146.0,2021-04-13
