country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,17686.0,,,,2021-04-13
BE,Wallonia,Luxembourg,27435.0,,80.0,22.0,2021-04-13
BE,Wallonia,BrabantWallon,36157.0,,35.0,10.0,2021-04-13
BE,Flanders,Limburg,49803.0,,206.0,58.0,2021-04-13
BE,Wallonia,Namur,52467.0,,182.0,53.0,2021-04-13
BE,Flanders,VlaamsBrabant,71908.0,,156.0,48.0,2021-04-13
BE,Flanders,WestVlaanderen,84670.0,,323.0,98.0,2021-04-13
BE,Flanders,OostVlaanderen,107531.0,,429.0,144.0,2021-04-13
BE,Brussels,Brussels,116340.0,,492.0,148.0,2021-04-13
BE,Wallonia,Liège,117195.0,,246.0,90.0,2021-04-13
BE,Flanders,Antwerpen,119197.0,,408.0,130.0,2021-04-13
BE,Wallonia,Hainaut,139902.0,,573.0,146.0,2021-04-13
