country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63318.0,,,,2023-03-03
BE,Wallonia,Luxembourg,122864.0,,21.0,1.0,2023-03-03
BE,Wallonia,BrabantWallon,173725.0,,18.0,0.0,2023-03-03
BE,Wallonia,Namur,202691.0,,44.0,1.0,2023-03-03
BE,Flanders,Limburg,350983.0,,114.0,7.0,2023-03-03
BE,Wallonia,Liège,418668.0,,99.0,6.0,2023-03-03
BE,Flanders,VlaamsBrabant,464112.0,,152.0,8.0,2023-03-03
BE,Flanders,WestVlaanderen,503947.0,,306.0,16.0,2023-03-03
BE,Brussels,Brussels,505232.0,,206.0,8.0,2023-03-03
BE,Wallonia,Hainaut,518695.0,,122.0,5.0,2023-03-03
BE,Flanders,OostVlaanderen,644221.0,,302.0,14.0,2023-03-03
BE,Flanders,Antwerpen,765207.0,,363.0,12.0,2023-03-03
BE,Flanders,,,34.0,,,2023-03-03
