country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63326.0,,,,2023-03-03
BE,Wallonia,Luxembourg,125962.0,,21.0,1.0,2023-03-03
BE,Wallonia,BrabantWallon,173740.0,,18.0,0.0,2023-03-03
BE,Wallonia,Namur,202699.0,,44.0,1.0,2023-03-03
BE,Flanders,Limburg,350985.0,,114.0,7.0,2023-03-03
BE,Wallonia,Liège,421347.0,,99.0,6.0,2023-03-03
BE,Flanders,VlaamsBrabant,464123.0,,152.0,10.0,2023-03-03
BE,Flanders,WestVlaanderen,503957.0,,306.0,16.0,2023-03-03
BE,Brussels,Brussels,505262.0,,185.0,7.0,2023-03-03
BE,Wallonia,Hainaut,518710.0,,122.0,5.0,2023-03-03
BE,Flanders,OostVlaanderen,644230.0,,306.0,14.0,2023-03-03
BE,Flanders,Antwerpen,765229.0,,363.0,12.0,2023-03-03
BE,Flanders,,,34.0,,,2023-03-03
