country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9786.0,,,,2020-12-05
BE,Wallonia,Luxembourg,16849.0,,69.0,19.0,2020-12-05
BE,Wallonia,BrabantWallon,23605.0,,26.0,9.0,2020-12-05
BE,Flanders,Limburg,25308.0,,145.0,33.0,2020-12-05
BE,Wallonia,Namur,33005.0,,144.0,48.0,2020-12-05
BE,Flanders,VlaamsBrabant,45268.0,,138.0,39.0,2020-12-05
BE,Flanders,WestVlaanderen,46348.0,,398.0,70.0,2020-12-05
BE,Flanders,OostVlaanderen,56267.0,,449.0,93.0,2020-12-05
BE,Flanders,Antwerpen,70175.0,,526.0,118.0,2020-12-05
BE,Brussels,Brussels,77670.0,,477.0,126.0,2020-12-05
BE,Wallonia,Liège,92949.0,,332.0,87.0,2020-12-05
BE,Wallonia,Hainaut,95545.0,,459.0,111.0,2020-12-05
