country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30384.0,,,,2021-12-02
BE,Wallonia,Luxembourg,49045.0,,70.0,18.0,2021-12-02
BE,Wallonia,BrabantWallon,68895.0,,41.0,10.0,2021-12-02
BE,Wallonia,Namur,88745.0,,136.0,36.0,2021-12-02
BE,Flanders,Limburg,119031.0,,298.0,65.0,2021-12-02
BE,Flanders,VlaamsBrabant,156196.0,,228.0,54.0,2021-12-02
BE,Flanders,WestVlaanderen,186978.0,,465.0,105.0,2021-12-02
BE,Wallonia,Liège,204270.0,,461.0,90.0,2021-12-02
BE,Brussels,Brussels,216587.0,,411.0,100.0,2021-12-02
BE,Wallonia,Hainaut,221833.0,,466.0,95.0,2021-12-02
BE,Flanders,OostVlaanderen,224989.0,,572.0,121.0,2021-12-02
BE,Flanders,Antwerpen,264331.0,,560.0,127.0,2021-12-02
