country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30281.0,,,,2021-12-02
BE,Wallonia,Luxembourg,49039.0,,70.0,18.0,2021-12-02
BE,Wallonia,BrabantWallon,68880.0,,41.0,10.0,2021-12-02
BE,Wallonia,Namur,88736.0,,136.0,36.0,2021-12-02
BE,Flanders,Limburg,119022.0,,298.0,65.0,2021-12-02
BE,Flanders,VlaamsBrabant,156136.0,,228.0,54.0,2021-12-02
BE,Flanders,WestVlaanderen,186957.0,,465.0,105.0,2021-12-02
BE,Wallonia,Liège,204233.0,,461.0,90.0,2021-12-02
BE,Brussels,Brussels,216527.0,,411.0,100.0,2021-12-02
BE,Wallonia,Hainaut,221811.0,,466.0,95.0,2021-12-02
BE,Flanders,OostVlaanderen,224943.0,,572.0,121.0,2021-12-02
BE,Flanders,Antwerpen,264302.0,,560.0,127.0,2021-12-02
