country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30509.0,,,,2021-12-02
BE,Wallonia,Luxembourg,49191.0,,70.0,18.0,2021-12-02
BE,Wallonia,BrabantWallon,69175.0,,41.0,10.0,2021-12-02
BE,Wallonia,Namur,88988.0,,136.0,36.0,2021-12-02
BE,Flanders,Limburg,119338.0,,298.0,65.0,2021-12-02
BE,Flanders,VlaamsBrabant,156953.0,,228.0,54.0,2021-12-02
BE,Flanders,WestVlaanderen,188170.0,,465.0,105.0,2021-12-02
BE,Wallonia,Liège,204904.0,,461.0,90.0,2021-12-02
BE,Brussels,Brussels,216721.0,,411.0,100.0,2021-12-02
BE,Wallonia,Hainaut,223454.0,,466.0,95.0,2021-12-02
BE,Flanders,OostVlaanderen,226450.0,,572.0,121.0,2021-12-02
BE,Flanders,Antwerpen,265182.0,,560.0,127.0,2021-12-02
