country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,48419.0,,70.0,18.0,2021-12-02
BE,Flanders,Limburg,116834.0,,298.0,65.0,2021-12-02
BE,Flanders,WestVlaanderen,184716.0,,465.0,105.0,2021-12-02
BE,Wallonia,Liège,202846.0,,461.0,90.0,2021-12-02
BE,Wallonia,Hainaut,220331.0,,466.0,95.0,2021-12-02
BE,Flanders,Antwerpen,260361.0,,560.0,127.0,2021-12-02
BE,Brussels,Brussels,,,411.0,100.0,2021-12-02
BE,Flanders,OostVlaanderen,,,572.0,121.0,2021-12-02
BE,Flanders,VlaamsBrabant,,,227.0,54.0,2021-12-02
BE,Wallonia,Namur,,,136.0,36.0,2021-12-02
BE,Wallonia,BrabantWallon,,,41.0,10.0,2021-12-02
