country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24646.0,,,,2021-10-05
BE,Wallonia,Luxembourg,34722.0,,13.0,5.0,2021-10-05
BE,Wallonia,BrabantWallon,48349.0,,9.0,1.0,2021-10-05
BE,Wallonia,Namur,64460.0,,24.0,7.0,2021-10-05
BE,Flanders,Limburg,69586.0,,32.0,8.0,2021-10-05
BE,Flanders,VlaamsBrabant,100040.0,,29.0,9.0,2021-10-05
BE,Flanders,WestVlaanderen,108677.0,,50.0,14.0,2021-10-05
BE,Flanders,OostVlaanderen,139961.0,,48.0,20.0,2021-10-05
BE,Wallonia,Liège,151448.0,,155.0,41.0,2021-10-05
BE,Flanders,Antwerpen,164214.0,,80.0,26.0,2021-10-05
BE,Brussels,Brussels,169808.0,,236.0,62.0,2021-10-05
BE,Wallonia,Hainaut,173255.0,,72.0,17.0,2021-10-05
