country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,164587.0,,80.0,26.0,2021-10-05
BE,Wallonia,Luxembourg,,,13.0,5.0,2021-10-05
BE,Flanders,Limburg,,,32.0,8.0,2021-10-05
BE,Flanders,OostVlaanderen,,,48.0,20.0,2021-10-05
BE,Flanders,VlaamsBrabant,,,29.0,9.0,2021-10-05
BE,Flanders,WestVlaanderen,,,50.0,14.0,2021-10-05
BE,Wallonia,BrabantWallon,,,9.0,1.0,2021-10-05
BE,Wallonia,Hainaut,,,72.0,17.0,2021-10-05
BE,Wallonia,Liège,,,155.0,41.0,2021-10-05
BE,Wallonia,Namur,,,24.0,7.0,2021-10-05
BE,Brussels,Brussels,,,236.0,62.0,2021-10-05
