country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55886.0,,,,2022-04-28
BE,Wallonia,Liège,370263.0,,292.0,21.0,2022-04-28
BE,Flanders,VlaamsBrabant,389830.0,,211.0,14.0,2022-04-28
BE,Flanders,WestVlaanderen,429084.0,,312.0,17.0,2022-04-28
BE,Brussels,Brussels,443564.0,,264.0,19.0,2022-04-28
BE,Flanders,OostVlaanderen,540085.0,,357.0,19.0,2022-04-28
BE,Flanders,Antwerpen,648597.0,,348.0,17.0,2022-04-28
BE,Wallonia,Luxembourg,,,40.0,2.0,2022-04-28
BE,Wallonia,Namur,,,95.0,4.0,2022-04-28
BE,Flanders,Limburg,,,179.0,14.0,2022-04-28
BE,Wallonia,BrabantWallon,,,30.0,2.0,2022-04-28
BE,Wallonia,Hainaut,,,299.0,17.0,2022-04-28
