country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55952.0,,,,2022-04-28
BE,Wallonia,Luxembourg,105613.0,,40.0,2.0,2022-04-28
BE,Wallonia,BrabantWallon,148440.0,,30.0,2.0,2022-04-28
BE,Wallonia,Namur,175031.0,,95.0,4.0,2022-04-28
BE,Flanders,Limburg,302266.0,,179.0,14.0,2022-04-28
BE,Wallonia,Liège,370762.0,,292.0,21.0,2022-04-28
BE,Flanders,VlaamsBrabant,390758.0,,211.0,14.0,2022-04-28
BE,Flanders,WestVlaanderen,429849.0,,310.0,17.0,2022-04-28
BE,Brussels,Brussels,444105.0,,264.0,19.0,2022-04-28
BE,Wallonia,Hainaut,449929.0,,299.0,17.0,2022-04-28
BE,Flanders,OostVlaanderen,541316.0,,357.0,19.0,2022-04-28
BE,Flanders,Antwerpen,649807.0,,348.0,17.0,2022-04-28
