country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55999.0,,,,2022-04-28
BE,Wallonia,Luxembourg,105614.0,,40.0,2.0,2022-04-28
BE,Wallonia,BrabantWallon,148449.0,,30.0,2.0,2022-04-28
BE,Wallonia,Namur,175031.0,,95.0,4.0,2022-04-28
BE,Flanders,Limburg,302287.0,,179.0,14.0,2022-04-28
BE,Wallonia,Liège,370800.0,,292.0,21.0,2022-04-28
BE,Flanders,VlaamsBrabant,390835.0,,211.0,14.0,2022-04-28
BE,Flanders,WestVlaanderen,429863.0,,310.0,17.0,2022-04-28
BE,Brussels,Brussels,444096.0,,264.0,19.0,2022-04-28
BE,Wallonia,Hainaut,449982.0,,299.0,17.0,2022-04-28
BE,Flanders,OostVlaanderen,541370.0,,357.0,19.0,2022-04-28
BE,Flanders,Antwerpen,649828.0,,373.0,17.0,2022-04-28
