country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55954.0,,,,2022-04-28
BE,Wallonia,Luxembourg,105613.0,,40.0,2.0,2022-04-28
BE,Wallonia,BrabantWallon,148442.0,,30.0,2.0,2022-04-28
BE,Wallonia,Namur,175032.0,,95.0,4.0,2022-04-28
BE,Flanders,Limburg,302270.0,,179.0,14.0,2022-04-28
BE,Wallonia,Liège,370765.0,,292.0,21.0,2022-04-28
BE,Flanders,VlaamsBrabant,390768.0,,211.0,14.0,2022-04-28
BE,Flanders,WestVlaanderen,429850.0,,310.0,17.0,2022-04-28
BE,Brussels,Brussels,444116.0,,264.0,19.0,2022-04-28
BE,Wallonia,Hainaut,449933.0,,299.0,17.0,2022-04-28
BE,Flanders,OostVlaanderen,541320.0,,357.0,19.0,2022-04-28
BE,Flanders,Antwerpen,649809.0,,348.0,17.0,2022-04-28
