country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56003.0,,,,2022-04-28
BE,Wallonia,Luxembourg,105616.0,,40.0,2.0,2022-04-28
BE,Wallonia,BrabantWallon,148454.0,,30.0,2.0,2022-04-28
BE,Wallonia,Namur,175032.0,,95.0,4.0,2022-04-28
BE,Flanders,Limburg,302290.0,,179.0,14.0,2022-04-28
BE,Wallonia,Liège,370805.0,,292.0,21.0,2022-04-28
BE,Flanders,VlaamsBrabant,390859.0,,211.0,14.0,2022-04-28
BE,Flanders,WestVlaanderen,429874.0,,310.0,17.0,2022-04-28
BE,Brussels,Brussels,444103.0,,264.0,19.0,2022-04-28
BE,Wallonia,Hainaut,449988.0,,299.0,17.0,2022-04-28
BE,Flanders,OostVlaanderen,541377.0,,357.0,19.0,2022-04-28
BE,Flanders,Antwerpen,649833.0,,373.0,17.0,2022-04-28
