country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55980.0,,,,2022-04-28
BE,Wallonia,Luxembourg,105613.0,,40.0,2.0,2022-04-28
BE,Wallonia,BrabantWallon,148447.0,,30.0,2.0,2022-04-28
BE,Wallonia,Namur,175031.0,,95.0,4.0,2022-04-28
BE,Flanders,Limburg,302285.0,,179.0,14.0,2022-04-28
BE,Wallonia,Liège,370797.0,,292.0,21.0,2022-04-28
BE,Flanders,VlaamsBrabant,390784.0,,211.0,14.0,2022-04-28
BE,Flanders,WestVlaanderen,429862.0,,310.0,17.0,2022-04-28
BE,Brussels,Brussels,444090.0,,264.0,19.0,2022-04-28
BE,Wallonia,Hainaut,449980.0,,299.0,17.0,2022-04-28
BE,Flanders,OostVlaanderen,541364.0,,357.0,19.0,2022-04-28
BE,Flanders,Antwerpen,649823.0,,348.0,17.0,2022-04-28
