country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,252435.0,,152.0,6.0,2022-03-01
BE,Wallonia,Hainaut,417147.0,,284.0,32.0,2022-03-01
BE,Flanders,Antwerpen,536571.0,,396.0,33.0,2022-03-01
BE,Wallonia,Namur,,,85.0,16.0,2022-03-01
BE,Flanders,OostVlaanderen,,,300.0,17.0,2022-03-01
BE,Flanders,VlaamsBrabant,,,184.0,28.0,2022-03-01
BE,Flanders,WestVlaanderen,,,264.0,23.0,2022-03-01
BE,Wallonia,BrabantWallon,,,22.0,5.0,2022-03-01
BE,Wallonia,Liège,,,215.0,21.0,2022-03-01
BE,Wallonia,Luxembourg,,,35.0,5.0,2022-03-01
BE,Brussels,Brussels,,,252.0,38.0,2022-03-01
