country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52875.0,,,,2022-03-01
BE,Wallonia,Luxembourg,94298.0,,38.0,5.0,2022-03-01
BE,Wallonia,BrabantWallon,135946.0,,22.0,5.0,2022-03-01
BE,Wallonia,Namur,161997.0,,85.0,16.0,2022-03-01
BE,Flanders,Limburg,253402.0,,152.0,6.0,2022-03-01
BE,Flanders,VlaamsBrabant,329546.0,,184.0,28.0,2022-03-01
BE,Wallonia,Liège,347652.0,,213.0,21.0,2022-03-01
BE,Flanders,WestVlaanderen,371308.0,,264.0,23.0,2022-03-01
BE,Brussels,Brussels,413233.0,,249.0,38.0,2022-03-01
BE,Wallonia,Hainaut,417784.0,,284.0,32.0,2022-03-01
BE,Flanders,OostVlaanderen,457899.0,,300.0,17.0,2022-03-01
BE,Flanders,Antwerpen,538921.0,,396.0,33.0,2022-03-01
