country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63506.0,,,,2023-03-16
BE,Wallonia,Luxembourg,126416.0,,0.0,0.0,2023-03-16
BE,Wallonia,BrabantWallon,174269.0,,0.0,0.0,2023-03-16
BE,Wallonia,Namur,203570.0,,0.0,0.0,2023-03-16
BE,Flanders,Limburg,352796.0,,0.0,0.0,2023-03-16
BE,Wallonia,Liège,422909.0,,0.0,0.0,2023-03-16
BE,Flanders,VlaamsBrabant,466503.0,,0.0,0.0,2023-03-16
BE,Brussels,Brussels,506243.0,,0.0,0.0,2023-03-16
BE,Flanders,WestVlaanderen,507783.0,,0.0,0.0,2023-03-16
BE,Wallonia,Hainaut,520941.0,,0.0,0.0,2023-03-16
BE,Flanders,OostVlaanderen,648258.0,,0.0,0.0,2023-03-16
BE,Flanders,Antwerpen,768879.0,,0.0,0.0,2023-03-16
BE,Wallonia,,,11.0,,,2023-03-16
BE,Flanders,,,55.0,,,2023-03-16
BE,Brussels,,,10.0,,,2023-03-16
