country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63502.0,,,,2023-03-16
BE,Wallonia,Luxembourg,126371.0,,36.0,2.0,2023-03-16
BE,Wallonia,BrabantWallon,174256.0,,26.0,0.0,2023-03-16
BE,Wallonia,Namur,203561.0,,87.0,2.0,2023-03-16
BE,Flanders,Limburg,352796.0,,165.0,14.0,2023-03-16
BE,Wallonia,Liège,422764.0,,210.0,10.0,2023-03-16
BE,Flanders,VlaamsBrabant,466473.0,,157.0,7.0,2023-03-16
BE,Brussels,Brussels,506167.0,,274.0,13.0,2023-03-16
BE,Flanders,WestVlaanderen,507782.0,,381.0,20.0,2023-03-16
BE,Wallonia,Hainaut,520856.0,,285.0,10.0,2023-03-16
BE,Flanders,OostVlaanderen,648256.0,,335.0,17.0,2023-03-16
BE,Flanders,Antwerpen,768856.0,,372.0,22.0,2023-03-16
BE,Wallonia,,,11.0,,,2023-03-16
BE,Flanders,,,55.0,,,2023-03-16
BE,Brussels,,,10.0,,,2023-03-16
