country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16621.0,,,,2021-03-30
BE,Wallonia,Luxembourg,25309.0,,82.0,20.0,2021-03-30
BE,Wallonia,BrabantWallon,34211.0,,65.0,10.0,2021-03-30
BE,Flanders,Limburg,45716.0,,158.0,44.0,2021-03-30
BE,Wallonia,Namur,48683.0,,165.0,41.0,2021-03-30
BE,Flanders,VlaamsBrabant,68354.0,,128.0,33.0,2021-03-30
BE,Flanders,WestVlaanderen,80156.0,,303.0,78.0,2021-03-30
BE,Flanders,OostVlaanderen,100397.0,,419.0,120.0,2021-03-30
BE,Brussels,Brussels,110129.0,,500.0,121.0,2021-03-30
BE,Flanders,Antwerpen,112481.0,,414.0,109.0,2021-03-30
BE,Wallonia,Liège,112849.0,,157.0,44.0,2021-03-30
BE,Wallonia,Hainaut,131860.0,,477.0,117.0,2021-03-30
