country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16634.0,,,,2021-03-30
BE,Wallonia,Luxembourg,25337.0,,82.0,20.0,2021-03-30
BE,Wallonia,BrabantWallon,34222.0,,65.0,10.0,2021-03-30
BE,Flanders,Limburg,45726.0,,158.0,44.0,2021-03-30
BE,Wallonia,Namur,48754.0,,165.0,41.0,2021-03-30
BE,Flanders,VlaamsBrabant,68364.0,,128.0,33.0,2021-03-30
BE,Flanders,WestVlaanderen,80165.0,,303.0,78.0,2021-03-30
BE,Flanders,OostVlaanderen,100407.0,,419.0,120.0,2021-03-30
BE,Brussels,Brussels,110144.0,,500.0,121.0,2021-03-30
BE,Flanders,Antwerpen,112491.0,,414.0,109.0,2021-03-30
BE,Wallonia,Liège,112856.0,,157.0,44.0,2021-03-30
BE,Wallonia,Hainaut,132441.0,,477.0,117.0,2021-03-30
