country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16628.0,,,,2021-03-30
BE,Wallonia,Luxembourg,25337.0,,82.0,20.0,2021-03-30
BE,Wallonia,BrabantWallon,34219.0,,65.0,10.0,2021-03-30
BE,Flanders,Limburg,45724.0,,158.0,44.0,2021-03-30
BE,Wallonia,Namur,48752.0,,165.0,41.0,2021-03-30
BE,Flanders,VlaamsBrabant,68363.0,,128.0,33.0,2021-03-30
BE,Flanders,WestVlaanderen,80160.0,,303.0,78.0,2021-03-30
BE,Flanders,OostVlaanderen,100404.0,,419.0,120.0,2021-03-30
BE,Brussels,Brussels,110143.0,,500.0,121.0,2021-03-30
BE,Flanders,Antwerpen,112489.0,,414.0,109.0,2021-03-30
BE,Wallonia,Liège,112854.0,,157.0,44.0,2021-03-30
BE,Wallonia,Hainaut,132426.0,,477.0,117.0,2021-03-30
