country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,130477.0,,477.0,118.0,2021-03-30
BE,Brussels,Brussels,,,500.0,121.0,2021-03-30
BE,Flanders,Antwerpen,,,413.0,109.0,2021-03-30
BE,Flanders,Limburg,,,158.0,44.0,2021-03-30
BE,Wallonia,Namur,,,165.0,41.0,2021-03-30
BE,Wallonia,Luxembourg,,,82.0,20.0,2021-03-30
BE,Wallonia,Liège,,,157.0,44.0,2021-03-30
BE,Wallonia,BrabantWallon,,,65.0,10.0,2021-03-30
BE,Flanders,WestVlaanderen,,,303.0,78.0,2021-03-30
BE,Flanders,OostVlaanderen,,,419.0,120.0,2021-03-30
BE,Flanders,VlaamsBrabant,,,128.0,33.0,2021-03-30
