country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25762.0,,,,2021-10-25
BE,Wallonia,Luxembourg,37249.0,,32.0,11.0,2021-10-25
BE,Wallonia,BrabantWallon,52633.0,,24.0,6.0,2021-10-25
BE,Wallonia,Namur,68386.0,,40.0,13.0,2021-10-25
BE,Flanders,Limburg,75368.0,,59.0,9.0,2021-10-25
BE,Flanders,VlaamsBrabant,107953.0,,57.0,16.0,2021-10-25
BE,Flanders,WestVlaanderen,116516.0,,137.0,16.0,2021-10-25
BE,Flanders,OostVlaanderen,147593.0,,125.0,29.0,2021-10-25
BE,Wallonia,Liège,162341.0,,216.0,39.0,2021-10-25
BE,Flanders,Antwerpen,176923.0,,178.0,40.0,2021-10-25
BE,Wallonia,Hainaut,180195.0,,164.0,24.0,2021-10-25
BE,Brussels,Brussels,180641.0,,270.0,61.0,2021-10-25
