country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25755.0,,,,2021-10-25
BE,Wallonia,Luxembourg,37249.0,,32.0,11.0,2021-10-25
BE,Wallonia,BrabantWallon,52632.0,,24.0,6.0,2021-10-25
BE,Wallonia,Namur,68385.0,,40.0,13.0,2021-10-25
BE,Flanders,Limburg,75366.0,,59.0,9.0,2021-10-25
BE,Flanders,VlaamsBrabant,107939.0,,57.0,16.0,2021-10-25
BE,Flanders,WestVlaanderen,116515.0,,137.0,16.0,2021-10-25
BE,Flanders,OostVlaanderen,147583.0,,125.0,29.0,2021-10-25
BE,Wallonia,Liège,162339.0,,216.0,39.0,2021-10-25
BE,Flanders,Antwerpen,176923.0,,178.0,40.0,2021-10-25
BE,Wallonia,Hainaut,180194.0,,164.0,24.0,2021-10-25
BE,Brussels,Brussels,180634.0,,270.0,61.0,2021-10-25
