country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25986.0,,,,2021-10-25
BE,Wallonia,Luxembourg,37402.0,,32.0,11.0,2021-10-25
BE,Wallonia,BrabantWallon,52938.0,,24.0,6.0,2021-10-25
BE,Wallonia,Namur,68648.0,,40.0,13.0,2021-10-25
BE,Flanders,Limburg,75635.0,,59.0,9.0,2021-10-25
BE,Flanders,VlaamsBrabant,108760.0,,57.0,16.0,2021-10-25
BE,Flanders,WestVlaanderen,117732.0,,137.0,16.0,2021-10-25
BE,Flanders,OostVlaanderen,149120.0,,125.0,29.0,2021-10-25
BE,Wallonia,Liège,163138.0,,206.0,39.0,2021-10-25
BE,Flanders,Antwerpen,177824.0,,178.0,40.0,2021-10-25
BE,Brussels,Brussels,180862.0,,270.0,61.0,2021-10-25
BE,Wallonia,Hainaut,181852.0,,164.0,24.0,2021-10-25
