country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25982.0,,,,2021-10-25
BE,Wallonia,Luxembourg,37401.0,,32.0,11.0,2021-10-25
BE,Wallonia,BrabantWallon,52933.0,,24.0,6.0,2021-10-25
BE,Wallonia,Namur,68643.0,,40.0,13.0,2021-10-25
BE,Flanders,Limburg,75635.0,,59.0,9.0,2021-10-25
BE,Flanders,VlaamsBrabant,108742.0,,57.0,16.0,2021-10-25
BE,Flanders,WestVlaanderen,117724.0,,137.0,16.0,2021-10-25
BE,Flanders,OostVlaanderen,149114.0,,125.0,29.0,2021-10-25
BE,Wallonia,Liège,163110.0,,206.0,39.0,2021-10-25
BE,Flanders,Antwerpen,177817.0,,178.0,40.0,2021-10-25
BE,Brussels,Brussels,180840.0,,270.0,61.0,2021-10-25
BE,Wallonia,Hainaut,181843.0,,164.0,24.0,2021-10-25
