country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25976.0,,,,2021-10-25
BE,Wallonia,Luxembourg,37400.0,,32.0,11.0,2021-10-25
BE,Wallonia,BrabantWallon,52926.0,,24.0,6.0,2021-10-25
BE,Wallonia,Namur,68639.0,,40.0,13.0,2021-10-25
BE,Flanders,Limburg,75588.0,,59.0,9.0,2021-10-25
BE,Flanders,VlaamsBrabant,108672.0,,57.0,16.0,2021-10-25
BE,Flanders,WestVlaanderen,117703.0,,137.0,16.0,2021-10-25
BE,Flanders,OostVlaanderen,149007.0,,125.0,29.0,2021-10-25
BE,Wallonia,Liège,163083.0,,206.0,39.0,2021-10-25
BE,Flanders,Antwerpen,177741.0,,178.0,40.0,2021-10-25
BE,Brussels,Brussels,180804.0,,270.0,61.0,2021-10-25
BE,Wallonia,Hainaut,181832.0,,164.0,24.0,2021-10-25
