country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,107609.0,,57.0,16.0,2021-10-25
BE,Flanders,Antwerpen,175740.0,,178.0,40.0,2021-10-25
BE,Wallonia,Hainaut,180907.0,,164.0,24.0,2021-10-25
BE,Wallonia,Namur,,,40.0,13.0,2021-10-25
BE,Brussels,Brussels,,,253.0,61.0,2021-10-25
BE,Wallonia,Luxembourg,,,32.0,11.0,2021-10-25
BE,Flanders,Limburg,,,59.0,9.0,2021-10-25
BE,Wallonia,Liège,,,206.0,39.0,2021-10-25
BE,Wallonia,BrabantWallon,,,24.0,6.0,2021-10-25
BE,Flanders,OostVlaanderen,,,125.0,29.0,2021-10-25
BE,Flanders,WestVlaanderen,,,137.0,16.0,2021-10-25
