country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10786.0,,,,2021-01-03
BE,Wallonia,Luxembourg,18542.0,,52.0,9.0,2021-01-03
BE,Wallonia,BrabantWallon,25283.0,,35.0,4.0,2021-01-03
BE,Flanders,Limburg,29603.0,,151.0,19.0,2021-01-03
BE,Wallonia,Namur,35582.0,,77.0,24.0,2021-01-03
BE,Flanders,VlaamsBrabant,49463.0,,90.0,17.0,2021-01-03
BE,Flanders,WestVlaanderen,54638.0,,350.0,53.0,2021-01-03
BE,Flanders,OostVlaanderen,65659.0,,373.0,80.0,2021-01-03
BE,Flanders,Antwerpen,80202.0,,361.0,84.0,2021-01-03
BE,Brussels,Brussels,81980.0,,236.0,68.0,2021-01-03
BE,Wallonia,Liège,97222.0,,196.0,47.0,2021-01-03
BE,Wallonia,Hainaut,102635.0,,264.0,63.0,2021-01-03
