country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10669.0,,,,2021-01-03
BE,Wallonia,Luxembourg,17507.0,,52.0,9.0,2021-01-03
BE,Wallonia,BrabantWallon,25281.0,,35.0,4.0,2021-01-03
BE,Flanders,Limburg,29593.0,,151.0,19.0,2021-01-03
BE,Wallonia,Namur,35575.0,,77.0,24.0,2021-01-03
BE,Flanders,VlaamsBrabant,49414.0,,90.0,17.0,2021-01-03
BE,Flanders,WestVlaanderen,54468.0,,350.0,53.0,2021-01-03
BE,Flanders,OostVlaanderen,65611.0,,373.0,80.0,2021-01-03
BE,Flanders,Antwerpen,80181.0,,361.0,84.0,2021-01-03
BE,Brussels,Brussels,82796.0,,236.0,68.0,2021-01-03
BE,Wallonia,Liège,97445.0,,196.0,47.0,2021-01-03
BE,Wallonia,Hainaut,102589.0,,264.0,63.0,2021-01-03
