country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,80018.0,,361.0,84.0,2021-01-03
BE,Wallonia,Liège,97110.0,,199.0,46.0,2021-01-03
BE,Brussels,Brussels,,,236.0,68.0,2021-01-03
BE,Wallonia,Namur,,,77.0,24.0,2021-01-03
BE,Wallonia,Hainaut,,,264.0,63.0,2021-01-03
BE,Wallonia,BrabantWallon,,,35.0,4.0,2021-01-03
BE,Flanders,WestVlaanderen,,,348.0,53.0,2021-01-03
BE,Flanders,VlaamsBrabant,,,90.0,17.0,2021-01-03
BE,Flanders,OostVlaanderen,,,373.0,80.0,2021-01-03
BE,Flanders,Limburg,,,151.0,19.0,2021-01-03
BE,Wallonia,Luxembourg,,,52.0,9.0,2021-01-03
