country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10707.0,,,,2021-01-03
BE,Wallonia,Luxembourg,18570.0,,52.0,9.0,2021-01-03
BE,Wallonia,BrabantWallon,25285.0,,35.0,4.0,2021-01-03
BE,Flanders,Limburg,29597.0,,151.0,19.0,2021-01-03
BE,Wallonia,Namur,35583.0,,77.0,24.0,2021-01-03
BE,Flanders,VlaamsBrabant,49420.0,,90.0,17.0,2021-01-03
BE,Flanders,WestVlaanderen,54468.0,,350.0,53.0,2021-01-03
BE,Flanders,OostVlaanderen,65611.0,,373.0,80.0,2021-01-03
BE,Flanders,Antwerpen,80182.0,,361.0,84.0,2021-01-03
BE,Brussels,Brussels,82800.0,,236.0,68.0,2021-01-03
BE,Wallonia,Liège,97476.0,,196.0,47.0,2021-01-03
BE,Wallonia,Hainaut,102593.0,,264.0,63.0,2021-01-03
