country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62293.0,,,,2022-11-26
BE,Wallonia,Luxembourg,121204.0,,4.0,1.0,2022-11-26
BE,Wallonia,BrabantWallon,170713.0,,9.0,0.0,2022-11-26
BE,Wallonia,Namur,199541.0,,19.0,1.0,2022-11-26
BE,Flanders,Limburg,343017.0,,31.0,3.0,2022-11-26
BE,Wallonia,Liège,413120.0,,100.0,5.0,2022-11-26
BE,Flanders,VlaamsBrabant,453510.0,,68.0,3.0,2022-11-26
BE,Flanders,WestVlaanderen,490120.0,,68.0,3.0,2022-11-26
BE,Brussels,Brussels,498387.0,,181.0,6.0,2022-11-26
BE,Wallonia,Hainaut,509392.0,,131.0,7.0,2022-11-26
BE,Flanders,OostVlaanderen,627448.0,,86.0,5.0,2022-11-26
BE,Flanders,Antwerpen,747415.0,,100.0,3.0,2022-11-26
