country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62291.0,,,,2022-11-26
BE,Wallonia,Luxembourg,121191.0,,4.0,1.0,2022-11-26
BE,Wallonia,BrabantWallon,170711.0,,9.0,0.0,2022-11-26
BE,Wallonia,Namur,199539.0,,19.0,1.0,2022-11-26
BE,Flanders,Limburg,343015.0,,31.0,3.0,2022-11-26
BE,Wallonia,Liège,413118.0,,100.0,5.0,2022-11-26
BE,Flanders,VlaamsBrabant,453504.0,,68.0,3.0,2022-11-26
BE,Flanders,WestVlaanderen,490112.0,,68.0,3.0,2022-11-26
BE,Brussels,Brussels,498372.0,,181.0,6.0,2022-11-26
BE,Wallonia,Hainaut,509387.0,,131.0,7.0,2022-11-26
BE,Flanders,OostVlaanderen,627437.0,,86.0,5.0,2022-11-26
BE,Flanders,Antwerpen,747402.0,,100.0,3.0,2022-11-26
