country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,973.0,,,,2020-04-22
BE,Wallonia,BrabantWallon,1166.0,,39.0,12.0,2020-04-22
BE,Wallonia,Luxembourg,1214.0,,83.0,18.0,2020-04-22
BE,Wallonia,Namur,1647.0,,181.0,42.0,2020-04-22
BE,Flanders,VlaamsBrabant,4354.0,,220.0,51.0,2020-04-22
BE,Brussels,Brussels,4618.0,,723.0,170.0,2020-04-22
BE,Flanders,WestVlaanderen,4956.0,,554.0,91.0,2020-04-22
BE,Flanders,Limburg,5066.0,,341.0,79.0,2020-04-22
BE,Wallonia,Hainaut,5170.0,,676.0,113.0,2020-04-22
BE,Flanders,OostVlaanderen,5262.0,,542.0,135.0,2020-04-22
BE,Flanders,Antwerpen,5531.0,,702.0,164.0,2020-04-22
BE,Wallonia,Liège,5544.0,,466.0,118.0,2020-04-22
BE,Flanders,,,1890.0,,,2020-04-22
